daughter	day
photography	pagkamaniniyot
Cavite	Kawit
anarchist	manggugubot
battle	Tres de Abril
savior	manluluwas
savior	manunubos
laundry	winaswasan
Mia	Miyang
washed	sinabonan
retract	bakwi
stimulate	binatilay
mutual masturbation	paglinuloay
mutual masturbation	pagbinatilay
genitalia	latbi
genitalia	talib
lingua franca	lingguwa prangka
Thursday	Huybes
Tuesday	Dumason
November	Nobiyembre
intercalary	Kibag-anon
game	tuslok baki
hemstitch	labit
Cebu City	El Filibusterismo
rag	nuog
officemate	kaopisina
resident	kabarangay
accompanies	kakuyog
clue	panultol
deadline	dedlayn
honeylike	dugosnon
striving	pagpanglimbasog
lucky	palaran
tough love	karinyo brutal
make love	karinyo
strive	limbasog
satisfying	matagbawon
satisfy	tagbaw
thrusting	kiniyoran
candlelighter	managkotay
member	kapartido
office	papasiya
barangay	Bagocboc
scoop	takos
rescuer	tigluwas
puso	magpupuso
imported	estitsayd
barkada	barkadista
weaver	maglala
strategist	maglalaraw
barangay	Tugnao
repeated	binalik
topnotcher	tapnatser
volleyball player	balibolista
barangay	New Lourdes
crown of thorns	dap-ag
guesstimate	matikmatik
money	pailog
money	abwag
money dance	kuratsa
easily affected	tugnawonon
mate	takal
prostitution	hinarbatan
appropriation	hinarbat
appropriation	hinarbor
famous	banggiitan
swell	hupong
fertile	tabunok
sport	paugnat sa kusog
touch	hikam
private parts	pribadong parte
personal	pribado
barangay	Camaman-an
barangay	Calaboon
foreign	day-as
starling	gansiyang
bamboo culm trap	pas-ong
crabhole	day-a
exercise	eksersays
parasitic plant	kolon busaw
fast	tingpuasa
peasant	magbabaol
corporate	tagsiya
daughter	binukot
capital city	kaulohan
royal family	kadatoan
edict	mantala
slave	paratawag
crash	dusmog
Natalio	Talyo
tank	tangke de gera
greet	timbaya
steal	sakiyo
greeting	pagtimbaya
pedophile	pedopilya
taffy	tiratira
toffee	balikutsa
toffee	barikutsa
maker	tiggama
attic	puwangki
talamnan	tanlag
sharecropper	saop
skin texture	kutis
attorney	manlalaban
fried rice	hotsilog
epistemology	epistemolohiya
lazy	tapolan
clove tree	sangki
cushion leaves	ulonan
human backbone	butagtok
chaste	bingil
listen	mamati
rice	buyok
buyok	binuyok
mere mortal	anak sa pobreng utin
valedictorian	balediktoryan
salutatoryan	salutatoryan
repeater	balikdiktoryan
closeted homosexual	wala nahilig
refracture	lunhat
beautiful	matahom
aged	edaran
support	endorso
slanting	handag
width	gilapdon
height	gitas-on
depth	gilawmon
thickness	gibag-on
thinness	kanipson
duration	gidugayon
emo	emaw
copy	hulad
coconut milk	tinunoan
drag	kahig
comedian	komedyano
comedienne	komedyana
gunmaker	pistolador
watering hole	tubigan
barangay	Tubigan
vicinity	bisinidad
electrician	elektrisyan
lineman	kurentisyan
dog meat	kanding nga walay sungay
school year	tuig tingtungha
Heavenly Father	Langitnong Amahan
Prince of Peace	Prinsipe sa Pakigdait
money	kwarta sa hangin
cockfighter	sabongera
cockfighter	manariay
cockfighter	buwanger
binding oneself	tulubagon
responsibility	kaakohan
native land	yutang natawhan
barangay	Maribago
flood-prone	bahaonon
floodplain	bahaanan
crazy	plipaks
barangay	Langub
very good	very good, walay lugod-lugod
lift	daog
fan	magdadayeg
Catalina	Talina
compose	tagik
fever	takig
shaved	agol
booger	kiyot
solitary wasp	pasgaw
barangay	Macabalan
barangay	Colupan Bajo
barangay	Colupan Alto
detained	detinado
wounded	samdan
bone	hagsal
adviser	adbayser
senior citizen	senyor sitisen
yellowish	lalag
shellac	selak
heal	ayom
motorcade	motorkada
fire department	kabomberohan
subject	magbubuhis
anomalous	anomaloso
business establishment	balay patigayon
entertainment establishment	balay kalingawan
lively	piskay
allowance	alawans
setting	talisawop
set	sawop
foggy	gabonon
happy	lipay
private vehicle	pribadong sakyanan
economical	ekonomikanhon
summary execution	salbids
raffle	rapol
depressed	minghoy
retarded	kulungo
tinkle	lagingling
regret	walay apan sa sinugdanan
do something unprepared	ayaw adto og gubat kon wala kay bala
the apple does not fall far from the tree	walay man kardaba mamunga og tundan
forgetful get	ang kalimot walay gahom
dili na nimo mabalik ang baha sa bukid	dili na mabalik ang baha paingon sa bukid
everything	bisan ang uwan naay paglurang
you can lead a horse to water, but you can't make it drink	madala nimo ang baka sa suba apan dili nimo mainom
regret comes later	walay mahay nga gauna
blowhard	basa og tai
truth will out	walay aso makumkom
put one's house in order	unaha usa og silhig ang imong tugkaran, ayha manghinlo sa uban
walk the talk	buhat ang pasulti-on dili sulti ang pabuhaton
dili na mabalik ang baha paingon sa bukid	dili na nimo mabalik ang baha sa bukid
everything happen	dili tanang butang sili nga mohalang dayon
there's a rotten apple in every barrel	sa usa ka bulig naa gayod usa ka buang
puke one's guts out	mobali ang tinai
uncountable	dili maihap sa tudlo
we all make mistakes	bisan ang kabaw nga naay upat ka tiil masipyat
dead as a doornail	buhi pay ginamos
no-show	gi-indian
virus	bayrus
nobody's perfect	Way tawo nga humot og tae
doorway	pulta
close	tiklop
capital city	Sorsogon City
capital city	Masbate City
Masbate	Ticao
ignorant	tagaw
merry Christmas	malipayong pasko
wrestle	dumog
weak	maluya
on the run	nisalom sa itom nga aso
throw for a loop	nahayang sa duyan
dodge a bullet	nakalikay sa bagyo
pop the cherry	buak ang pakwan
dressing-down	gibinaboy og kasaba
wasted	higda sa lubi
fingers crossed	pilay palad sa unggoy
respond	balos
relapse	bughat
sometimes	usahay
misfit	karaang bugoy
ghetto	Pari-an
quiet	mahilom
anniversary	anibersaryo
peep	sil-ip
necktie	korbata
coronavirus disease	kobid
COVID-19	kobidonon
boodle fight	bodol payt
boodle fight	bodol
fight	payt
put together	tipon
foul smell	bang-og
numb	banhod
loincloth	basahan
requirement	rekisitos
centenary	sentenaryo
ceremony	seremonya
rhythm	kumpas
cowardice	katalawan
cashier	kahero
wrong	sayop
shaky	huyang
anger	kasuko
edition	edisyon
philosophy	pilosopiya
favorite	paborito
importance	importansya
chemical substance	kemikal
broken	buluak
make the most of today	pahimudsa ang panahon
suspicion	maduha-duhaon
gasoline	gasol
cross	kulugpos
poke	dughit
rotten	dugta
pound	hashas
smooth	hamloy
misuse equipment	kayunda
lean	hatay
board	lulan
middle-aged	hamtong
imnonon	imnon
beverage	imnonon
drink from	imnan
drinking container	imnanan
drinking container	ilimnan
fond	hinginom
niinom	moinom
wanting	kakaonon
wanting	kakan-onon
place	kalan-an
strategy	estratehiya
father	lumos sa sabaw
smell	baho'
bilat nanay	bilatnanay
Davao	ihag
gamhanan	gamhanang bayani
paper	buyang
slang	stalem
flip flop	suwalo
pizzeria	pitsaanan
filling station	tubilanan
apas	apas-sumpay
film	tapos-dayon
immediately	dayon
seat	linkoranan
idiomatic	utangon sa hari
winter	tingtugnaw
good	maayohon
heir	manununod
Filipino	sinuglaw
bracelet	brislit
idea	hunahuna
executive	labaw
dialect	sinultihan
scrape	kagis
assistant	kabulig
solve	sulbaron
spatter	pisikpisik
bear	antos
sign	tima-ilhan
mark	timan-an
system	pamaagi
trap	lit-ag
weave	hablon
known	giila
pounding	asod
push	duso
potential	potensyal
profession	propesyon
formal	tanol
navy	panakayang igugubat
general	baganbagani
library	pamasahonan
post office	pahatanan
vagina	tsibay
Chinese	wakanga
Chinese	Insik wakang, kaon, kalibang
dated	alimgas
civil war	gubat patani
level	lantag
parliament	kagula
motherfucker	bilat ina mo
