painful	痛い
fascioliasis	肝蛭症
fascioliasis	かんてつしょう
rales	囉音
rales	らおん
sheep liver fluke	肝蛭
sheep liver fluke	かんてつ
low	低温
squad	分隊
scale tree	鱗木
Prunus spinulosa	橉木
levee	ていぼう
fake	空鼾
fake	そらいびき
loud	高鼾
loud	たかいびき
sleep	鼾臥す
sleep	くつちふす
forest	りんぼく
Prunus spinulosa	リンボク
snoring	鼾掻
pelican	伽藍鳥
pelican eel	袋鰻
snoring	くつちかき
guano	グアノ
guano	海鳥糞
guano	鳥糞石
superseded	抛物線
electric eel	電気鰻
electric eel	デンキウナギ
scorpionfish	鬼鰧
electric ray	痺鱝
manta ray	鬼糸巻鱝
manta ray	鬼糸巻鱏
stonefish	鬼達磨鰧
flying boat	飛行艇
stingray	赤鱏
stingray	赤鱝
woodwork	もっこう
meditation	黙考
monkey	沐猴
laugh	嘲笑う
déjà vu	既視感
plankton	浮遊生物
historian	史家
historian	歴史家
cheese	クォークチーズ
cheese	クワルク
cheese	クヴァルク
sound	櫓声
sound	艪声
person	ろせい
rising	旭日
mushroom cloud	茸雲
mushroom cloud	きのこぐも
Coral Sea	珊瑚海
maguari stork	燕尾鸛
griffon vulture	白襟禿鷲
American robin	駒鶇
swallowtail	燕尾
swallowtail	えんび
little owl	小金目梟
tailwheel	尾輪
tailwheel	びりん
letter	かしこ
Niigata	妙高
ice wedge	氷楔
cuneiform bone	楔状骨
medial cuneiform bone	内側楔状骨
intermediate cuneiform bone	中間楔状骨
lateral cuneiform bone	外側楔状骨
ice	氷雪
ice	ひょうせつ
skull	どくろ
Four-Corner	四角号碼
Hami melon	ハミウリ
ice cap	氷帽
ice cap	ひょうぼう
absurd	無茶
absurd	むちゃ
unreasonable	滅茶
unreasonable	めちゃ
fish oil	魚油
indefinite	無期
user	使用者
fisherman	漁夫
slurry	泥漿
slurry	でいしょう
mentalis	おとがいきん
hinge joint	蝶番関節
strange	怪異
murder	毒害
storax	蘇合香
sand lance	大女子
sand lance	おおなご
sand lance	オオナゴ
Atlantic puffin	西角目鳥
horned puffin	角目鳥
authentic	實錄
international relations	國際關係
remote	リモートひょうじ
grenade	擲弾
grenadier	擲弾兵
enemy	てきだん
enemy	敵弾
diorite	閃緑岩
diorite	せんりょくがん
granodiorite	花崗閃緑岩
gabbro	斑糲岩
gabbro	はんれいがん
rice husks	𫂲
chaff	もみがら
granule	かりゅう
granulocyte	顆粒球
agranulocytosis	無顆粒球症
stratum granulosum	顆粒層
granule cell	顆粒細胞
granodiorite	かこうせんりょくがん
tabes dorsalis	脊髄癆
tabes dorsalis	せきずいろう
foxtail barley	細野毛麦
foxtail barley	ホソノゲムギ
cool	イケメンボイス
genioglossus	おとがいぜっきん
organ	ふうきん
harmonica	くちふうきん
accordion	てふうきん
anchor ice	錨氷
anchor ice	いかりこおり
threadfin	燕鰶
threadfin	ツバメコノシロ
semantic	意符
semantic	いふ
note	おんぷ
cheetah	狩猟豹
cheetah	チーター
cheetah	しゅりょうひょう
comics	komikku
abatis	ろくさい
anemoscope	風見
craniotomy	開頭
stapedius	鐙骨筋
stapedius	あぶみこつきん
Physalis alkekengi	酸漿
Alkekengi officinarum	ほおずき
gyaru	ギャル
chlorite	緑泥石
chlorite	りょくでいせき
sudoite	須藤石
sudoite	すどうせき
mole	もぐら
plant	むぐら
shrub	ムグラ
Easter lily	鉄砲百合
flash flood	鉄砲水
flash flood	てっぽうみず
Easter lily	テッポウユリ
archerfish	鉄砲魚
archerfish	テッポウウオ
plant	うぐら
swordfish	目梶木
swordfish	メカジキ
olive oil	かんらんゆ
olive	かんらんしょく
Mount of Olives	かんらんざん
chamomile	カミツレ
chamomile	加密列
mudstone	泥岩
mudstone	でいがん
aragonite	あられいし
granite	かこうがん
hydroxyl	水酸基
hydroxyl	すいさんき
vapor	蒸氣
roe deer	麕鹿
roe deer	のろ
roe deer	ノロ
roe deer	ノロジカ
roe deer	のろじか
snapping shrimp	鉄砲蝦
snapping shrimp	テッポウエビ
lock	蝦錠
lock	えびじょう
first	小正月
omamori	はなみふだ
pineapple	ほうり
probably	おそらく
small	少量
regard	敵視
taxi	辻自動車
taxi	つじじどうしゃ
Alkekengi officinarum	鬼灯
Alkekengi officinarum	ホオズキ
urinary tract	尿路
sasanqua	山茶花
sasanqua	さざんか
sasanqua	サザンカ
sasanqua	さんざか
bad	凶兆
apparition	可視化
manufacturing	製法
mussel	貽貝
blue mussel	ヨーロッパ貽貝
blue mussel	ヨーロッパイガイ
nautilus	鸚鵡貝
nautilus	おうむがい
coot	おおばん
Yesso scallop	ほたてがい
vajra	独鈷
turn	でんぐり返す
turn over	でんぐり返る
turn over	でんぐりがえる
turn	でんぐりがえす
upside-down	でんぐり返し
upside-down	でんぐり返り
upside-down	でんぐりがえり
upside-down	でんぐりがえし
covering	ふくがい
vajra	独古
vajra	独股
scarlet macaw	金剛鸚哥
bit	馬銜
pot	小鍋
pot	こなべ
cooking	小鍋立て
cooking	こなべだて
cooking	小鍋立
ancestral hall	祠堂
paraphimosis	嵌頓包茎
paraphimosis	かんとんほうけい
incarceration	嵌頓
incarceration	かんとん
tetragon	ほうけい
end	末尾
end	まつび
gunfire	銃火
gunfire	じゅうか
albacore	鬢長
bedsore	じょくそう
seven virtues	ななつのびとく
seven deadly sins	ななつのたいざい
three-quarter	しちぶそで
seven	しっぽう
heptagon	ななかくけい
real estate	ふどうさんや
cheating	ふりんづま
reporting	報連相
tail recursion	末尾再帰
tail call	末尾呼び出し
tall	楼台
resistance	耐性
sense	廉恥
bucket	馬穴
local	げんち
Puppis	とも座
lion tamarin	ライオンタマリン
lion tamarin	獅子猿
shot	散弾
shotgun	霰弾銃
unintelligible	珍紛漢紛
dictionary	字彙
dictionary	じい
wisdom	ちえ
sablefish	銀鱈
skilfish	油坊主
sablefish	ぎんだら
sablefish	ギンダラ
skilfish	あぶらぼうず
skilfish	アブラボウズ
crowbar	鉄梃
crowbar	かなてこ
self-defeat	自己敗北
tailing	びこう
tailings	尾鉱
tailing	尾行
tail	尾行者
tail	びこうしゃ
pure	純白
Musca	蝿座
Musca	はえ座
Corvus	からす座
Columba	はと座
Grus	つる座
Aquila	わし座
aquiline nose	鷲鼻
Pavo	くじゃく座
malachite	孔雀石
chrysocolla	珪孔雀石
pseudomalachite	擬孔雀石
rosasite	亜鉛孔雀石
malachite	くじゃくせき
lepidocrocite	鱗鉄鉱
lepidocrocite	りんてっこう
ulexite	曹灰硼石
ulexite	そうかいほうせき
word	働き詞
word	はたらきことば
word	働詞
pure	じゅんぱく
fearless	せいかん
fallacy	誤謬
fallacy	ごびゅう
coiled	綢繆
coiled	ちゅうびゅう
delighting	ごうかん
charcoal	炭火
charcoal	すみび
diffusion	擴散
field	原野
anode	陽極
hole	尾閭
hole	びりょ
stethoscope	聴診器
sailor	海員
housekeeper	家政婦
housekeeping	家政
coccyx	尾閭骨
coccyx	びりょこつ
parable	譬え話
parable	たとえばなし
state	パートタイム
lakeshore	湖岸
democratic socialism	民主社會主義
democratic party	民主黨
nomenclature	命名法
taxonomy	分類學
scenery	景致
hole	地窖
Italy	伊太利
paganism	異教
cult	カルト
beard	顎鬚
mixture	混合物
international auxiliary language	国際語
こくさい	こくさいご
international auxiliary language	せかいご
国際	国際補助語
international auxiliary language	こくさいほじょご
fiber optics	ファイバーオプティックス
fiber optics	繊維光学
fiber optics	せんいこうがく
employee	雇員
employee	こいん
scuba diving	スキューバ・ダイビング
caryopsis	穎果
caryopsis	えいか
hesperidium	柑果
capsule	蒴果
capsule	さくか
plum	李花
escorting	衛護
intelligent	穎悟
fishing hook	釣り鉤
berry	漿果
electric eel	痺鰻
full moon	滿月
particles	詠嘆
rough	藍本
fellow	はらから
make a mistake	ミスる
hem	絶対領域
hungry	お腹が空く
hors d'oeuvre	オードブル
payphone	公衆電話
conclusion	結語
sneaker	スニーカー
sandal	草鞋
straw	わらじ
sneaker	運動靴
religious	信教
bean	隠元
propeller	推進器
copy-paste	コピペ
pollakiuria	頻尿
moment	出会い頭
apiculturist	養蜂家
sultan	スルタン
paradichlorobenzene	パラジクロロベンゼン
coriander	コリアンダー
dirty joke	下ネタ
dramatization	脚色
skywriting	空中文字
poplar	ポプラ
pound	𢭏
hunger strike	ハンガー・ストライキ
sanatorium	保養院
sanatorium	療養所
sanatorium	サナトリウム
unpopular	喪男
escape	現実逃避
flask	フラスコ
safety	安全第一
goddamn	ゴッデム
goddamn	ガッデム
pornographic	春画
handsome	ハンサム
lair	魔窟
popular	ポップス
white	びゃっこ
arable	可耕地
love song	恋歌
faint	微弱
percentage	百分率
moveable	可動
Pennsylvania	ペンシルバニア州
rainfall	ひとあめ
sheen	ベルベット
horsemeat	馬刺し
marbled	霜降り肉
mill	製粉所
horse	りゅうめ
horse	りょうめ
complete	完封
guerrilla	ゲリラ
mud	軟泥
quicksand	流砂
spill	零れ
chip	こぼれ
dirt	汚物
spill	零し
spill	こぼし
realgar	きに
Zhuang	チワン語
unkind	不親切
trachea	氣管
earring	イヤリング
necklace	ネックレス
necklace	首飾り
shoelace	靴紐
get	ゲット
kami	大山積神
kami	大山祇
kami	おおやまつみ
type	ローマン体
roman	ローマンたい
special	とくしゅう
colored	色眼鏡
dispersion	退散
large	たいさん
biceps brachii	上腕二頭筋
foul	雑言
swearword	卑語
protection	ひご
cross	越境
Tuyuhun	吐谷渾
act	忍び
national	こっこ
foreground	前景
doubt	訝しむ
newly	新婚
nylon	ナイロン
fiancé	フィアンセ
broad	洋々
colored	いろめがね
mailbox	郵便箱
mailbox	郵便受け
mailbox	メールボックス
letterbox	レターボックス
fragrance	香気
komusubi	小結
nonmigratory	留鳥
interior	校内
eau de Cologne	オーデコロン
office	保健室
nurse	ほけんしつ
Japanese	倭人
law	因果律
binaural	バイノーラル
at once	即刻
exquisite	じょうて
superior	うわて
upstream	かみて
thus	こうて
archery	いくは
archery	ゆくは
particle	てにをは
film	ネガ
indistinct	まぐれ
chance	紛れ当たり
misdemeanor	軽犯罪
misdemeanor	軽罪
book	全書
glucose	グルコース
pregnant	妊婦
corned beef	コーンビーフ
frequency	周波数
hymen	処女膜
かん	𦰩
means	すべ
REM sleep	レム睡眠
secretary-general	書記長
Niamey	ニアメー
pass by	よぎる
paleontology	古生物學
brash	性急
lust	肉欲
libido	リビドー
Sawndip	古壮字
biological	生物化学
diversity	多樣
dead	しにびと
dead	しびと
portrait	ポートレート
ancient	昔昔
signal	ぐんばい
hear	みみにする
vegetarianism	菜食主義
vegetarian	菜食主義者
São Tomé	サントメ
Cotonou	コトヌー
watercolour	水彩
redundant	冗長
drink	ドリンク
rise	興隆
state	お預け
okurigana	捨て仮名
sweet dreams!	良い夢を
get out	出て行け
base	もとくび
epigraphy	金石學
epigraphy	金石学
theology	神學
KGB	ケージービー
KGB	カーゲーベー
hummingbird	蜂鳥
limousine	リモ
admirable	あっぱれ
public	公訴
Western	洋楽
pullover	プルオーバー
laundry	洗濯屋
pharmacy	薬屋
tennis court	テニスコート
resolutely	毅然
escape	のがれ
eventfulness	多事
high	高官
lounge	ラウンジ
hydrology	水文學
hydrology	水文学
knock-knock	ノックノック
muesli	ミューズリー
continuously	ペチャクチャ
canary	カナリア
canary	カナリヤ
samosa	サモサ
take	メモる
platypus	カモノハシ
popcorn	ポップコーン
flowerpot	植木鉢
knee socks	ニーソックス
knee socks	ハイソックス
Gulf Stream	湾流
founder	はいそ
parameter	パラメータ
suspected	疑似
chipmunk	シマリス
rat	クマネズミ
salvation	得道
tonkatsu	豚カツ
rickshaw	力車
pig	豚犬
pig	とんけん
Delphinus	いるか座
piglet	豚児
piglet	とんじ
excuse	遁辞
surrounding	京畿
meandering	蜿蜒
carp	養鯉
doctrine	ようり
fish farming	養魚
young	ようぎょ
young	幼魚
doctrine	要理
lamination	葉理
lamina	葉層
aspect	ようそう
silver carp	はくれん
silver carp	ハクレン
Hypophthalmichthys	鰱魚
Hypophthalmichthys	れんぎょ
Hypophthalmichthys	レンギョ
European bitterling	ヨーロッパ鱮
European bitterling	ヨーロッパタナゴ
glaciology	雪氷学
chicken	けいにく
chicken	黄鶏
chicken	臼辺鳥
chicken	うすべどり
silky	うこっけい
silky	烏骨鶏
fortuitous	奇遇
miscarriage of justice	冤罪
wick	灯心
miscarriage of justice	えんざい
narcissist	ナルシスト
lofty	突兀
Vietnamese	越僑
shh	しっ
maple sugar	楓糖
middle	丑三つ時
middle	うしみつどき
hamster	絹毛鼠
tallow	牛脂
tallow	ぎゅうし
mare's milk	ばにゅう
kumis	ばにゅうしゅ
mare's milk	馬乳
hippuric acid	馬尿酸
hippurate	馬尿酸塩
hippuric acid	ばにょうさん
hippurate	ばにょうさんえん
bitterness	にがり
dense	うっそう
ecstatic	うちょうてん
distrustful	うたがいぶかい
circular arc	えんこ
arc	アークほうでん
luminescence	發光
grave	厳粛
deduct	減じる
suspension	懸垂
red fox	アカギツネ
red	あかしんごう
yellow	きしんごう
action movie	アクションえいが
evildoing	あくじ
gravel	じゃり
sciatic nerve	坐骨神経
sciatica	坐骨神経痛
involucre	総苞
red wine	あかぶどうしゅ
scrap	スクラップ
chelicera	鋏角
gluten	グルテン
skull	頭蓋
humility	卑下
sliding door	繰り戸
penalty	罰則
kick-off	キックオフ
kidney stone	腎臓結石
kilobyte	キロバイト
stretch	伸長
kimchi	キムチ
kale	ケール
imperial	皇帝陛下
thylacine	ふくろおおかみ
nickname	綽号
lady's man	色男
lard	ラード
negative	陰性
nickname	しゃくごう
layperson	俗人
male	雄性
European Union	欧州連合
European Union	ヨーロッパ連合
youth	靑年
Dún Laoghaire	キングスタウン
Santo Domingo	サントドミンゴ
natural history	博物学
example	例文
keyboard	けんばん
camera	しゃしんき
chlorophyll	ようりょくそ
chloroplast	ようりょくたい
landing	着地
neighbouring	隣国
pistil	めしべ
hard	見難い
prime number	素数
school	學區
reading	立ち読み
stamen	おしべ
urinary bladder	ぼうこう
grow	生ゆ
difference	差分
coconut	ココナッツ
sweetness	あまみ
sweetness	かんみ
zebra	しまうま
zebra	シマウマ
Ibaraki	石岡
spherical	球状
schist	片岩
shale	泥板岩
cathode ray tube	ブラウン管
phosphite	亜燐酸塩
production	りんさん
graphic	グロ
grotesque	グロテスク
mound	ぐろ
jejunum	くうちょう
jejunum	空腸
maritime	海事
look	眺める
interval	絶え間
pizza	ピザ
archaeology	アーキオロジー
father	父兄
street	街路
advice	アドバイス
substitute	振替休日
substitute	ふりかえきゅうじつ
pharmacy	藥學
glycogen	とうげん
glycogen	糖原
glycogenosis	糖原病
glycogenosis	とうげんびょう
defense	護法
mirage	蜃気楼
message	教書
fly ball	飛球
stylish	スタイリッシュ
hypersensitivity	過敏症
form	字形
exerting	粉骨砕身
understand	解せる
cicada	せみ
calcium oxide	酸化カルシウム
calisthenics	美容体操
calm	無風
brittle star	蜘蛛海星
brittle star	くもひとで
safety pin	安全ピン
tribe	ぶぞく
battle	せんとうふく
tridymite	鱗珪石
tridymite	鱗石英
tridymite	りんけいせき
tridymite	りんせきえい
escabeche	なんばんづけ
flamingo	ベニヅル
seventy	七十
cheek	ほっぺた
hose	ホース
new	新雪
cheek	ほおべた
cheek	頬辺
cheek	頬っ辺
museum	ミュージアム
hoop	たが
studio	ワンルーム
dim	朧気
crop	嗉囊
answer	返答
answer	へんとう
almond	ヘントウ
credulity	盲信
known	既知
old	古名
sonata	奏鳴曲
cytology	細胞學
masculine	ジェンダー
place	箇所
war	戦乱
erect	直立
gentle	穏便
euphonic	音便
thorough	通暁
emptiness	つうぎょう
antique	こっとう
addiction	ちゅうどく
ninety	九十
funnel	漏斗
calligraphy	カリグラフィー
heat	かぎろい
heat	かげろい
mayfly	カゲロウ
tortoise	リクガメ
glockenspiel	てっきん
xylophone	もっきん
dress shirt	袖口
cuff	カフ
relation	かかわる
era	文久
Japanese	和文
kokuji	國字
noma	水癌
Bunkyū	ぶんきゅう
enunciation	滑舌
enunciation	かつぜつ
irrelevant	論外
reciprocal	逆数
sedimentary rock	たいせきがん
igneous rock	かせいがん
fingerboard	指板
fingerboard	しばん
saliva	かたず
saliva	固唾
hungry	餓狼
gallery	がろう
various	ちみもうりょう
Ürümqi	ウルムチ
legend	こうひ
unintelligible	ちんぷんかん
damage	冷害
contraction	れんしゅく
biophysics	生物物理学
biophysics	生物物理學
biophysics	せいぶつぶつりがく
