hah	A
recover	bình phục
lack	thiếu thốn
feel	tự ti
酉	dẫu
root	gốc rễ
let alone	huống chi
let alone	huống gì
much less	huống
weak	yếu đuối
vững	vững vàng
persistently	một mực
look forward to	mong ngóng
顒	ngóng
chộp	bộp chộp
vexed	tủi hờn
sững	sững sờ
𨄉	sững
exemption	nhiêu
separate	ngăn cách
mởn	mơn mởn
interior	nội thất
exterior	ngoại thất
take care of	phụng dưỡng
cosy	tổ ấm
catch	cảm lạnh
clear	minh chứng
mistake	lầm lỗi
mistake	lỗi lầm
hurt	đau lòng
race	chủng
pharyngitis	viêm họng
prevent	phòng chống
go	đồng hành
old	cổ xưa
headache	đau đầu
hopeless	vô vọng
let	buông xuôi
reach	thấu
pinnacle	đỉnh điểm
part	từ biệt
start	khởi phát
fully	hoàn chỉnh
strike out	gạch ngang
coup d'état	đảo chính
shine	toả sáng
continuous	liên tiếp
memory	bộ nhớ
級	cụp
󱯱	mịt
cây	dành dành
save	dành dụm
fine	nhuyễn
mê	mê mẩn
level	cấp độ
㗔	ghiền
equipment	thiết bị
whisper	nói thầm
Vietnamese	bánh canh
Vietnamese	bánh da lợn
Vietnamese	bánh da heo
waffle	bánh kẹp
cendol	bánh lọt
communion wafer	bánh lễ
communion wafer	bánh Thánh
Suzhou	bánh pía
rice ball	bánh rán
cái	bánh cam
搮	rứt
啐	vót
lad	𪟡
glad	𪢣
finally	rốt cuộc
masterpiece	siêu phẩm
do	đi đứng chạy nhảy
castle	城廓
coconut	xôi cadé
Teochew	Tiều
Hakka	Hẹ
shower	vòi hoa sen
磊	sõi
child	nói sõi
cây	xa pô chê
proficient	thông thạo
Spanish	tiếng Mễ Tây Cơ
Spanish	tiếng Mễ
Mexico	Mễ
merchandise	thương phẩm
goods	hàng hoá
unkempt	bù xù
嘹	réo
overwhelmed	choáng ngợp
岌	ngợp
pierce	chọt
nhà	nhà đầu tư
draft	dự thảo
administrative	hành chính
time	thời hạn
manpower	nhân lực
worth	đáng giá
increase	gia tăng
association	hiệp hội
sudden	đột phá
sanction	chế tài
leave	xuất nhập cảnh
leave	出入境
confidence	tín nhiệm
obey	tuân thủ
reside	thường trú
stipulate	quy định
characteristic	đặc thù
công nghệ	công nghệ cao
attractive	sức hút
mechanism	cơ chế
audit	kiểm toán
law	luật pháp
offer	tư vấn
realise	nhận thấy
quẩn	luẩn quẩn
extremely	cực kì
utterly	miệt mài
target	chỉ tiêu
grow	tăng trưởng
state-owned	quốc doanh
meanwhile	trong khi đó
tax	gián thu
thuế	thuế gián thu
use	công dụng
expand	triển khai
obvious	hiển nhiên
public	công khai
clear	minh bạch
innermost	tâm tư
party	đảng bộ
consider	cân nhắc
foresee	dự kiến
rate	tiến độ
position	chủ trương
resource	nguồn lực
whole	toàn dân
provide	dự phòng
runny nose	sổ mũi
relative	thân nhân
isolate	cách li
phó	phó giám đốc
unfavourable	phát sinh
control	khống chế
sterilise	khử trùng
pandemic	đại dịch
pregnant	sản phụ
expect	mong chờ
obstetrics	sản phụ khoa
obstetrics	sản khoa
confirm	xác nhận
summit	thượng đỉnh
phó	phó chủ tịch
𠲶	mỉm
develop	diễn biến
national	quốc phòng
side	lề đường
delegation	phái đoàn
willing	sẵn lòng
forgive	tha thứ
consider	suy tính
棆	suôn
vote	biểu quyết
overview	tổng thể
deny	phủ định
overwhelm	áp đảo
see	nhìn thấy
renew	tân trang
brilliant	sáng giá
lodge	trú ngụ
soiled	bết
destroy	huỷ
destroy	huỷ diệt
reside	ngụ
mantis	ngựa trời
leave over	bỏ mứa
still	đơ
dog	chó má
retarded	đần độn
teleport	độn thổ
turn	biến thành
intention	ý định
nipple	nhũ hoa
ngứa	ngứa ngáy
meaning	ngữ nghĩa
symbolise	tiêu biểu
metonymy	hoán dụ
whole	toàn thân
general	phổ quát
rarely	hiếm khi
similar	tương đồng
attribute	thuộc tính
form	hình thể
propeller	cánh quạt
electric	quạt điện
ceiling fan	quạt trần
strict	cứng rắn
vengefully	căm thù
seethe	sôi sục
say	pha trò
dupe	lừa gạt
fifth	lúa Chiêm
Chiêm	Chiêm Thành
秃	thóc
rice	Chiêm
dừa	dừa xiêm
sell	tiêu thụ
rough	thô ráp
núm vú	núm vú giả
pharmaceutical	dược phẩm
seize	đoạt
jade	lưu cầu
calligraphy	rồng bay phụng múa
imperial	cung nữ
miss	thương nhớ
underwear	đồ lót
koel	tu hú
elastic	đàn hồi
mờ	mập mờ
mark	dấu vết
cane	roi vọt
dermatitis	viêm da
fragrant	thơm tho
small	nhỏ bé
recoil	chùn
little	bé bỏng
entice	dụ dỗ
grave	mồ mả
sad	buồn phiền
compete	tranh giành
break	phá vỡ
time	thời giờ
time	thì giờ
reasoning	lí lẽ
give birth	sinh đẻ
nature	tánh
very	xanh lè
adjective	hoắc
light	lâm râm
watch	canh gác
bamboo	tre pheo
very	ướt át
toss and turn	trăn trở
toss and turn	trằn trọc
sulks	giận dỗi
full	ấm ức
surface	bằng phẳng
lament	rên xiết
festival	hội hè
afraid	e ngại
woman	e lệ
deceitful	bợm bãi
乏	bợm
bacteria	vi trùng
virus	siêu vi trùng
virus	siêu vi
love	yêu dấu
frustrated	buồn bực
constantly	tơ tưởng
continuous	liên miên
wish	ước muốn
disgusting	gớm ghiếc
𨊋	mẩy
imply	ngụ ý
合	gộp
join	gia nhập
奏	tâu
願	nguyền
重	chuồng
𠽒	nhỉnh
jackhammer	búa khoan
clash	đụng độ
five	ngũ quả
tornado	lốc xoáy
phớt	lớt phớt
歹	ngạt
crowd	đám đông
seriously	trọng thương
unconscious	bất tỉnh
precedent	tiền lệ
dead	hình sự
resolution	nghị quyết
computer science	tin học
put into effect	thực thi
committee	thường vụ
bức	biểu ngữ
direct	chỉ thị
jurist	luật gia
outward	mẽ
vote	phủ quyết
term	điều khoản
complete	hoàn tất
prove	chứng tỏ
possession	tự chủ
control	chi phối
unanimous	nhất trí
take	tận dụng
keep	lặng im
yield	lép vế
put up	phản kháng
unless	trừ phi
solicit	trưng cầu
popular	dân ý
overall	toàn cảnh
small	nhỏ lẻ
mistake	thiếu sót
deficient	khiếm khuyết
deserving	đích đáng
convention	công ước
express	phát biểu
offer	góp ý
accuse	tố cáo
bind	trói buộc
thưa	thưa thớt
open letter	thư ngỏ
enter	luận chiến
learning	học thuật
bill	dự luật
take part	dự
impose	áp đặt
vấp	vấp váp
reject	loại bỏ
announce	công bố
harm	phương hại
lawful	hợp pháp
điện thoại	điện thoại thông minh
West	phương Tây
East	phương Đông
aspect	phương diện
hình thái	hình thái học
form	hình thái
solely	chuyên trách
arrange	bố trí
opposite	đối diện
explicit	tường minh
minute	tỉ mỉ
arbitrary	tuỳ tiện
băng	băng rôn
fight	chống trả
chaotic	hỗn loạn
show	trân trọng
tìm	tìm tòi
cake	ga tô
smiling	tươi cười
deceitful	gian dối
faithful	chung tình
life	gian lao
fade	phôi pha
sulk	hờn dỗi
elegant	cao sang
𠺁	ních
basin	bồn
man	cao phú soái
person	cao to
mention	đề cập
address	tôn xưng
評	bình chọn
set off	xuất phát
trend	trào lưu
vogue	thịnh hành
prosperous	thịnh
刷	soát
trí tuệ	trí tuệ nhân tạo
sau	sau tất cả
desolated	hiu quạnh
𧣧	rìa
trap	𠙣
then	𠂫
bệnh	bạch hầu
bệnh	thương hàn
vomit	thổ huyết
person	yêng hùng
Trung Hoa	Cộng hoà Nhân dân Trung Hoa
ngại	ngại ngùng
hit	dậy thì
慟	đũng
hesitate	chần chừ
buy	chác
盆	bồn chồn
mineral	khoáng vật
ethnically	Kinh
maid	hầu gái
phi hành	phi hành gia
pilot	phi công
ladybug	cánh cam
run-down	lụp xụp
breathe	thoi thóp
vestibule	tiền đình
record	kỉ lục
năm	năm tài chính
argue	tranh cãi
burst into tears	oà
suburbs	ngoại ô
internal affairs	nội vụ
reject	bác bỏ
member of upper house	thượng nghị sĩ
faction	phe cánh
move	động thái
disadvantageous	bất lợi
probe	thăm dò
permanently	định cư
change	đổi đời
face	đối mặt
short	thiếu hụt
part	bộ phận
in order	tuần tự
off	nghỉ việc
extend	gia hạn
run away	bỏ trốn
look for	kiếm tìm
white matter	chất trắng
aspect	bình diện
short-term	ngắn hạn
remittance	kiều hối
supply	cung cầu
adjust	điều chỉnh
standard of living	mức sống
welfare	an sinh
從	tuồng
middle reaches	trung lưu
cite	đơn cử
house	nhà đất
accordance	hợp thức
annual	thường niên
tuition	học phí
leave	nghỉ phép
foreign exchange	ngoại hối
constantly	hằng
check	soát xét
local	bản xứ
posture	dáng bộ
vồn	vồn vã
move	cử động
manner	cử chỉ
transmit	dẫn truyền
angered	xung
sense	xúc giác
recognise	nhận biết
movement	động tác
brain	não bộ
degenerate	thoái hoá
橋	kèo
blocked	nghẽn tắc
vertebral column	cột sống
headquarters	trụ sở
government	công sở
anaemic	thiếu máu
whirl	quay cuồng
dazzled	hoa mắt
tinnitus	ù tai
medical history	bệnh sử
guide	chỉ dẫn
internal medicine	nội khoa
state	bệnh tình
ngay	ngay tức thì
cái	ghế đẩu
sao	sao Diêm Vương
handicapped	thương binh
Vietnamese	nem cuốn
coin	đồng xu
series	xê-ri
therefore	vì thế
cử	cử tri
pinch	bắt gió
scratch	cạo gió
type	dầu gió
smell	đánh hơi
sneeze	nhảy mũi
tự do	tự do ngôn luận
sau	sau Công Nguyên
chẵn	Guốc chẵn
chẵn	Guốc lẻ
rắn	rắn cạp nong
rắn	rắn cạp nia
green	rắn lục
whew	hết hồn
thí	thí bà nội
dead	ba hồn bảy vía
whew	hú vía
dead	ba hồn chín vía
bless you	cơm muối
classifier	cái gì
clear	𬺚
𠳝	bựa
country	nhà quê
burst	ghen ăn tức ở
jealous	ghen tức
𦁢	chằng
ligament	dây chằng
peasant	hai lúa
assemble	xếp hình
travel	rong ruổi
people	người ta
guaranteed	trí tử
desperate	bất đắc dĩ
vạn	vạn bất đắc dĩ
protagonist	Cuội
tự kỉ	tự kỉ ám thị
nhấm	Gặm nhấm
avenge	trả thù
ethnic	Bắc thuộc
Vietnam	Pháp thuộc
mawkish	uỷ mị
scratch	quào
male	sư phụ
female	sư mẫu
teacher	sư nương
teacher	sư bá
teacher	sư thúc
male	sư huynh
male	sư đệ
female	sư tỉ
female	sư muội
disciple	đệ tử
married	phu thê
nhỏ	nhỏ nhắn
lichen	địa y
lord	đại nhân
loyal	ái khanh
poor	bần tăng
monk	tăng ni
non	Phật tử
cheer	cổ vũ
unique	độc nhất
goodbye	暫別
electromagnetism	電磁學
opposite	đối nghịch
compromise	thoả hiệp
turn out	hoá ra
commonplace	tầm thường
taste	thị hiếu
little	nhỏ nhặt
petty	vụn vặt
companion	bạn đời
vitality	sức sống
come	mại vô
suddenly	đột nhiên
profession	nghề của chàng
profession	nghề của nàng
subsidiary	phân hiệu
headwear	mũ mạo
headwear	nón mũ
thầy	thầy mo
money	kim tiền
cây	chanh leo
cây	chanh dây
climb	leo trèo
bạn	bè bạn
make friends	kết bạn
productivity	năng suất
strange	quái
lowly	đê tiện
round	mẹ tròn con vuông
𢬹	cạy
湥	chéo
period	thời kì
objective	chân lí
thermometer	nhiệt biểu
鍖	châm chước
cite	dẫn chứng
Tôn	Tôn Ngộ Không
tích	tích vô hướng
breathe	hít thở
lêu	lêu lêu
colonist	thực dân
đế quốc	đế quốc Mĩ
đế quốc	đế quốc Mỹ
false	Mĩ nguỵ
examinee	trúng tủ
ridicule	chế giễu
咬	giễu
flood	lũ lụt
river	sông suối
smoke	khói lửa
charismatic	bặt thiệp
sprinkle	rắc
perfunctory	qua loa
in prison	bóc lịch
guard	vệ sĩ
bộ	bộ chế hòa khí
深	thẳm
strange	xa lạ
dwarf star	sao lùn
castanets	sênh
do	hít đất
corny	sến sẩm
rule	trị vì
know	vò đầu bứt tai
blah blah blah	bô lô ba la
formal	Đội ca
party	đảng viên
advance	tiến lên
say	nói riêng
personal	lí lịch
manage	xoay xở
become	nản chí
petty	linh tinh
very	chung chung
infer	suy đoán
求	cầu may
at random	hú hoạ
đất khách	đất khách quê người
relative	thân thích
matching	tương xứng
ethnic group	sắc tộc
leap	nhảy vọt
đại	Đại nhảy vọt
attach	coi trọng
leave	bỏ dở
expertise	chuyên môn
integrate	hội nhập
typical	điển hình
thường trú	thường trú dân
unlimited	vô hạn
strength	cật lực
give	thuyết trình
persist	kiên trì
fullest	hết mình
relative	người thân
birth	ruột thịt
member	người nhà
act	bảo lãnh
nearly	suýt
renowned	danh nhân
Ngọc	Thỏ Ngọc
Chinese	Hằng Nga
world	trần gian
world	trần thế
heaven	thiên đàng
Quán	Quán Thế Âm
bullshit	nhảm nhí
hớn	hớn hở
hide	che đậy
濁	rục
aspirate	bật hơi
breathing	hổn hển
crucial	huyết mạch
conclude	kết luận
今	ngấm
paranoid	hoang tưởng
send	nhắn gửi
heart	toàn tâm toàn ý
hard	cực khổ
làm	làm lụng
reassured	yên lòng
help	đem con bỏ chợ
delicate	tế nhị
lạ	lạ lẫm
children	con cháu
vặt	vặt vãnh
tầm	tầm quan trọng
nhỡ	nhỡ nhàng
lỡ	lỡ làng
sentence	kết án
catch	bấu víu
possession	thừa hưởng
feel	khinh thường
familiar	thân quen
friend	bạn hữu
bức	bức bối
𢥇	chán nản
treat	đối xử
teach	dạy bảo
puzzled	hoang mang
strive	bươn chải
people	cô bác
tấm	bằng lái
rank	sư thầy
joyful	hoan hỉ
early	sáng sớm
accumulate	tích luỹ
greatest	phần lớn
backward	lạc hậu
interpret	diễn giải
sluggish	trì trệ
dig	đào bới
relax	tiêu khiển
form	túm năm tụm ba
lê	lê la
shop	hàng quán
small	quán xá
reason	căn cớ
plight	nông nỗi
膿	nọng
raise	giải toả
include	kể cả
put	bó buộc
mờ	tờ mờ
place	cấm vận
most	đa phần
great	khát vọng
progress	vượt bậc
dò	dò dẫm
unruffled	bình chân
search	lọ mọ
foundation	nền tảng
pursue	mưu cầu
improve	trau dồi
weak	yếu kém
disconnected	rời rạc
separate	riêng rẽ
nhã	nhã nhặn
full	rườm rà
enjoy	thụ hưởng
fruits	thành quả
actual	thực trạng
macroscopic	vĩ mô
microscopic	vi mô
transform	cải biến
problem	vấn nạn
content	hàm lượng
pressing	cấp thiết
make	thủ công
progressive	tân tiến
fishing	ngư nghiệp
leading	chủ đạo
astonished	kinh ngạc
commodities	mặt hàng
astonished	sửng sốt
single	đơn lẻ
solitary	đơn chiếc
individual	riêng lẻ
research	chuyên sâu
talent	tài lẻ
involuntarily	bất giác
cycle	hoa giáp
sign	cảm thán
carriage	cỗ xe
sway	đung đưa
plain	đạm bạc
perverse	ngang ngược
waste	hoang phí
drop dead	tịch
flower	hoa chúc
deeply	nặng lòng
study	đồng môn
take leave	tạ từ
determination	nhân định thắng thiên
喁	ngụm
sincere	thật lòng
heaven	thiên mệnh
turn up	không mời mà đến
can	chẳng thể
peculiar	lập dị
know	thông tỏ
clear	tường tận
worldly	sự đời
traffic	thông suốt
essentially	vốn dĩ
pink	đỏ hỏn
bare	trần trụi
hết trơn	hết trơn hết trọi
actually	kì thực
reject	phế phẩm
compare	so bì
tree	mỗi cây mỗi hoa, mỗi nhà mỗi cảnh
inner	nội tâm
abundant	đủ đầy
common	thường dân
wear	khoác áo
red	bụi hồng
fragrant	thơm ngát
歹	ngát
rough	xù xì
pay attention	để tâm
sharp	sắc nhọn
flood	tràn ngập
past	dĩ vãng
manner	kiểu cách
what for	hà tất
unique	hương sắc
everything	vật đổi sao dời
very	sâu thẳm
ngắn	ngắn ngủi
miss	nuối tiếc
grieved	ngậm ngùi
sigh	than thở
嵬	ngùi
mental	tâm lực
industrious	cần mẫn
body	thân xác
honest	chân thật
blur	che mờ
award	ban tặng
splendid	lộng lẫy
latent	tiềm ẩn
lecture	dạy đời
sing	hát hò
inspire	khích lệ
inspire	激厲
crazy	điên rồ
make up	trang điểm
attract	cuốn hút
lament	than vãn
sound	lành mạnh
tasty	ngon lành
meal	thịnh soạn
dependent	lệ thuộc
lightning-quick	chớp nhoáng
blink	chớp mắt
bustle	rối rít
act	đóng kịch
very	tít tắp
perfunctory	hời hợt
indigestion	bội thực
quality	phẩm chất
track down	truy tìm
cosmetics	mĩ phẩm
stylish	ăn diện
insidious	nham hiểm
inferior	thua kém
solid	vững chãi
rely on	trông cậy
ridiculous	nực cười
đầu óc	đầu óc ngu si, tứ chi phát triển
muôn	muôn vàn
thuỷ tinh	thuỷ tinh thể
lens	水晶體
thủy tinh	thủy tinh thể
sulky	phụng phịu
loay hoa loay hoay	loay hoay
cây	dưa lê
barn owl	chim lợn
xử	xử trí
flexible	linh hoạt
Chinese character	Hán Nôm
mistake	phốt
trade	buôn bán
a	một ít
Hirundinidae	nhạn
𢫑	ngoáy
draft	nháp
teal	mòng két
distribute	phân phát
thức ăn	thức ăn nhanh
about to	rục rịch
wander	loăng quăng
mosquito larva	lăng quăng
mosquito larva	bọ gậy
tie	ràng buộc
cá rô	cá rô phi
imperial	sắc lệnh
㖑	nhại
change	đổi thay
banded	cạp nong
banded	cạp nia
rắn cạp nia	rắn cạp nia biển
take	ứng thí
student	sĩ tử
long live	muôn năm
eclampsia	sản giật
tiền	tiền sản giật
pregnant	thai nghén
minute	tiểu tiết
dull	buồn tẻ
thirst	khao khát
shape	hình hài
erode	xói mòn
do	tắc trách
deposit	bồi đắp
shake	vùng vẫy
Nepenthes	nắp ấm
susceptible	yếu bóng vía
scaredy-cat	thỏ đế
số	số nguyên tố
father	hổ phụ sinh hổ tử
in no time	chẳng mấy chốc
few	chút éc
a bit	chút ít
in no time	chẳng bao lâu
somewhere	đâu đó
tired	uể oải
spread	xoạc
cái	cầu tuột
cái	cầu trượt
Bạch Ốc	Toà Bạch Ốc
Bạch Ốc	Tòa Bạch Ốc
sao	Sao Thủy
đàn	đàn tỳ bà
Nam Phi	Cộng hòa Nam Phi
miền	Cộng hòa miền Nam Việt Nam
Mỹ	Châu Mỹ
lâm thời	Chính phủ Cách mạng lâm thời Cộng hòa miền Nam Việt Nam
Hoa Kỳ	Hợp chúng quốc Hoa Kỳ
Hoa Kì	Hợp chủng quốc Hoa Kì
Xô viết	Liên bang Cộng hòa Xã hội Chủ nghĩa Xô viết
Mỹ	Mỹ Lợi Gia
Mỹ	Nam Mỹ
công ty	công ty du lịch
người	người Hoa Kỳ
nhật ký	nhật ký web
thủy	thủy động lực học
nhện	nhền nhện
one	người ngợm
淋	lem luốc
綠	luốc
lukewarm	hờ hững
loud	um sùm
Lịch	A Lịch Sơn Đắc Lộ
sân	sân bay quốc tế
kí	Sáng thế kí
converge	hội tụ
past tense	thời quá khứ
young	cô nương
Gaulish	Gô-loa
emotional	phớt tỉnh Ăng-lê
you	chú mày
clumsy	vụng về
keep on	lải nhải
隴	luống
duke	công tử
công tử	công tử bột
múa	múa rìu qua mắt thợ
姪	đẹt
fail	đổ bể
hybrid	tạp chủng
Chinese character	bộ thủ
incident	thực hư
