at	pie
Tajik	tadžikiete
Tajik	tadžikisks
Turkmenistan	Turkmenistāna
turkmēņu	turkmēņu valoda
male	turkmēnis
Turkmen	turkmēniete
Turkmen	turkmēnisks
tough	grūts
singular	grūtums
difficulty	grūtība
needle	adata
animal	traks
secretly	zagšus
theft	zādzība
female	zagle
male	zaglis
jaw	žoklis
sawmill	kokzāģētava
sawmill	zāģētava
saw	zāģēt
saw	zāģis
father	tētis
little	meitenīte
little	skuķēns
little	puisītis
girl	skuķe
girl	skuķis
little	puisēns
unmarried	jauneklis
unmarried	puisis
boy	zeņķis
meitas	meitas vīrs
brother-in-law	svainis
sister-in-law	svaine
sister-in-law	svainiene
kinship	svainība
son-in-law	meitasvīrs
craziness	trakums
Courland	zāgs
saw	nezāģēt
saw	zāģējam
saw	nezāģējam
saw	zāģējot
saw	nezāģējot
saw	zāģējis
saw	nezāģējis
saw	zāģējošs
saw	nezāģējošs
saw	zāģēdams
saw	nezāģēdams
can	zāģējams
cannot	nezāģējams
saw	zāģēts
saw	nezāģēts
saw	zāģēšana
saw	nezāģēšana
thievish	zaglīgs
thievishness	zaglīgums
thievishness	zaglība
a little	saldens
sweetness	saldums
roan	salnis
roan	salni
animal	salns
weather	skaidrs
clear	dzidrs
plant	ražens
specific	īpašs
grass	maurs
estuary	grīva
offering	upuris
larger	mājlops
seal	ronis
pelēkais	pelēkais ronis
pure	šķīsts
cunt	pīzda
people	tīrīgs
people	netīrīgs
uncleanliness	netīrīgums
light	blāvs
light	blāvums
light	blāvot
become	neskābt
make	neskābēt
glow	neblāvot
sour	skābstam
sour	neskābstam
sour	neskābējam
sour	skābstot
sour	neskābstot
sour	skābējot
sour	neskābējot
glow	blāvojot
glow	neblāvojot
sour	skābstošs
sour	neskābstošs
sour	skābējošs
sour	neskābējošs
glow	blāvojošs
glow	neblāvojošs
sour	skābdams
sour	neskābdams
sour	skābēdams
sour	neskābēdams
glow	blāvodams
glow	neblāvodams
become	skābis
become	neskābis
made	skābējis
made	neskābējis
glow	blāvojis
glow	neblāvojis
can	skābējams
cannot	neskābējams
glow	blāvojam
glow	neblāvojam
sour	skābēts
sour	neskābēts
sour	skābšana
sour	neskābšana
sour	skābēšana
sour	neskābēšana
glow	blāvošana
glow	neblāvošana
productivity	produktivitāte
uncleanliness	netīrība
Islamic Republic of Afghanistan	Afganistānas Islāma Republika
Afganistānas	Afganistānas Islāma Republikas
cleanliness	tīrīgums
explain	skaidrot
explanation	skaidrojums
blindness	aklums
blindness	aklība
low	vājdzirdīgums
seeing	redzīgs
quality	redzīgums
blind	neredzīgs
blindness	neredzīgums
blindness	neredzība
low	vājredzīgums
weak	vājredzīgs
low	vājredzība
pupil	redzoklis
object	tīrība
productive	produktīvs
fruitful	rezultatīvs
result	rezultāts
plant	auglīgs
fruitfulness	auglīgums
fruitfulness	auglība
fruit	augļkopis
fruit	augļkope
fruit	augļkopība
breed	vaislīgs
breed	vaisla
breeding	vaislīgums
breeding	vaislība
stud	vaislinieks
female	vaisliniece
produce	producēt
female	vokāliste
male	vokālists
sleep	dusa
shortness of breath	aizdusa
singing	dziedājums
song	dziesma
produce	ražot
clean	tīrīt
cleaner	tīrītava
produce	ražojums
cleaner	tīrītājs
producer	ražotājs
shame	kauns
produce	neražot
produce	neproducēt
explain	neskaidrot
sleep	nedusēt
clean	netīrīt
arrow	strēla
explain	skaidrojam
explain	neskaidrojam
sleep	dusam
sleep	nedusam
explain	skaidrojot
explain	neskaidrojot
sleep	dusot
sleep	nedusot
clean	tīrot
clean	netīrot
productive	ražojošs
explain	skaidrojošs
explain	neskaidrojošs
sleep	dusošs
sleep	nedusošs
clean	tīrošs
clean	netīrošs
produce	ražojis
produce	neražojis
produce	producējis
produce	neproducējis
explain	skaidrojis
explain	neskaidrojis
clean	tīrījis
clean	netīrījis
can	ražojams
cannot	neražojams
can	producējams
cannot	neproducējams
can	skaidrojams
cannot	neskaidrojams
can	tīrāms
cannot	netīrāms
produce	ražots
produce	neražots
produce	producēts
produce	neproducēts
explain	skaidrots
explain	neskaidrots
clean	tīrīts
clean	netīrīts
explain	skaidrodams
explain	neskaidrodams
sleep	dusēdams
sleep	nedusēdams
clean	tīrīdams
clean	netīrīdams
production	ražošana
production	neražošana
logaritmiskais	logaritmiskais lineāls
ruler	lineāls
logarithmic	logaritmisks
male	kalkulators
female	kalkulatore
production	producēšana
production	neproducēšana
explain	skaidrošana
explain	neskaidrošana
sleeping	dusēšana
sleeping	nedusēšana
cleaning	tīrīšana
cleaning	netīrīšana
logarithmic	logaritmiski
logarithmic	logaritmiskais
blinder	aklāks
blinder	aklāk
blinder	aklākais
blindest	visaklākais
blindest	visaklāk
seeing	redzīgi
seeing	redzīgais
more	redzīgāks
more	redzīgāk
more	redzīgākais
most	visredzīgākais
most	visredzīgāk
blind	neredzīgi
nightingale	lakstīgala
nightingale	lakstīga
nightingale	laksīgala
blind	neredzīgais
blinder	neredzīgāks
blinder	neredzīgāk
blinder	neredzīgākais
blindest	visneredzīgākais
blindest	visneredzīgāk
weak	vājredzīgi
weak	vājredzīgais
weaker	vājredzīgāks
weaker	vājredzīgāk
weaker	vājredzīgākais
weakest	visvājredzīgākais
productive	rezultatīvi
productive	rezultatīvais
more	rezultatīvāks
more	rezultatīvāk
more	rezultatīvākais
most	visrezultatīvākais
more	visrezultatīvāk
fruitful	auglīgi
fruitful	auglīgais
more	auglīgāks
more	auglīgāk
more	auglīgākais
most	visauglīgākais
more	visauglīgāk
fertile	vaislīgi
fertile	vaislīgais
more	vaislīgāks
more	vaislīgāk
more	vaislīgākais
most	visvaislīgākais
more	visvaislīgāk
dim	blāvi
dim	blāvais
dimmer	blāvāks
dimmer	blāvāk
dimmer	blāvākais
dimmest	visblāvākais
dimmest	visblāvāk
cleanly	tīrīgi
clean	tīrīgais
cleaner	tīrīgāks
cleaner	tīrīgāk
cleaner	tīrīgākais
cleanest	vistīrīgākais
cleanest	vistīrīgāk
dirty	netīrīgi
dirty	netīrīgais
dirtier	netīrīgāks
dirtier	netīrīgāk
dirtier	netīrīgākais
dirtiest	visnetīrīgākais
dirtiest	visnetīrīgāk
poor	mazturīgi
poor	mazturīgais
poorer	mazturīgāks
poorer	mazturīgāk
poorer	mazturīgākais
poorest	vismazturīgākais
poorest	vismazturīgāk
federal	federāli
federal	federālais
special	īpaši
special	īpašais
more	īpašāks
more	īpašāk
more	īpašākais
most	visīpašākais
most	visīpašāk
mad	traki
mad	trakais
madder	trakāks
madder	trakāk
madder	trakākais
maddest	vistrakākais
maddest	vistrakāk
existentialist	eksistenciālistiski
existentialist	eksistenciālistiskais
more	eksistenciālistiskāks
more	eksistenciālistiskāk
more	eksistenciālistiskākais
most	viseksistenciālistiskākais
most	viseksistenciālistiskāk
sandy	smilšaini
sandy	smilšainais
sandier	smilšaināks
sandier	smilšaināk
sandier	smilšainākais
sandiest	vissmilšainākais
sandiest	vissmilšaināk
Pakistani	pakistāniski
Pakistani	pakistāniskais
more	pakistāniskāks
more	pakistāniskāk
more	pakistāniskākais
most	vispakistāniskākais
most	vispakistāniskāk
Kyrgyz	kirgīziski
Kyrgyz	kirgīziskais
more	kirgīziskāks
more	kirgīziskāk
more	kirgīziskākais
most	viskirgīziskākais
most	viskirgīziskāk
Tajik	tadžikiski
Tajik	tadžikiskais
more	tadžikiskāks
more	tadžikiskāk
more	tadžikiskākais
maddest	vistadžikiskākais
most	vistadžikiskāk
clear	skaidri
clear	skaidrais
clearer	skaidrāks
clearer	skaidrāk
clearer	skaidrākais
clearest	visskaidrākais
clearest	visskaidrāk
clear	dzidri
clear	dzidrais
clearer	dzidrāks
clearer	dzidrāk
clearer	dzidrākais
clearest	visdzidrākais
clearest	visdzidrāk
productive	produktīvi
productive	produktīvais
more	produktīvāks
more	produktīvāk
more	produktīvākais
most	visproduktīvākais
most	visproduktīvāk
thievish	zaglīgi
thievish	zaglīgais
heavy	smags
coal	oglis
more	zaglīgāks
more	zaglīgāk
more	zaglīgākais
most	viszaglīgākais
most	viszaglīgāk
most	visinternacionālistiskāk
sound	spalgs
gloss	spīde
light	spožs
shining	spīdīgs
light bulb	spuldze
light	spulgs
light	spilgts
shine	spulga
bright	spulgi
bright	spulgais
brighter	spulgāks
brighter	spulgākais
brightest	visspulgākais
brighter	spulgāk
brightest	visspulgāk
bright	spilgti
bright	spilgtais
shinier	spilgtāks
brighter	spilgtāk
brighter	spilgtākais
brightest	visspilgtākais
brightest	visspilgtāk
shiny	spīdīgi
shiny	spīdīgais
shinier	spīdīgāks
shinier	spīdīgāk
shinier	spīdīgākais
shiniest	visspīdīgākais
shiniest	visspīdīgāk
Turkmen	turkmēniski
Turkmen	turkmēniskais
more	turkmēniskāks
more	turkmēniskāk
more	turkmēniskākais
most	visturkmēniskākais
most	visturkmēniskāk
shrill	spalgi
shrill	spalgais
shriller	spalgāks
shriller	spalgāk
shriller	spalgākais
shrillest	visspalgākais
shrillest	visspalgāk
bright	spoži
bright	spožais
brighter	spožāks
brighter	spožāk
brighter	spožākais
brightest	visspožākais
brightest	visspožāk
wipe	slaucīt
people	ķemmēt
people	sukāt
light	spilgtums
light	spožums
shine	spīdīgums
brightness	spulgums
shine	spīdums
milk	slaukt
sound	spalgums
brush	sukājam
comb	ķemmējam
sweep	slaukām
milk	slaucam
comb	ķemmējot
brush	sukājot
milk	slaucot
sweep	slaukot
milk	slaucošs
sweep	slaukošs
brush	sukājošs
comb	ķemmējošs
milk	slaucis
wiped	slaucījis
brush	sukājis
comb	ķemmējis
milkable	slaucams
can	slaukāms
can	sukājams
can	ķemmējams
milk	slaukts
wipe	slaucīts
brush	sukāts
comb	ķemmēts
milk	slaukdams
sweep	slaucīdams
brush	sukādams
comb	ķemmēdams
milk	slaukšana
sweep	slaucīšana
brush	sukāšana
comb	ķemmēšana
milk	neslaukt
wipe	neslaucīt
brush	nesukāt
comb	neķemmēt
milk	neslaucam
sweep	neslaukām
comb	neķemmējam
brush	nesukājam
comb	neķemmējot
brush	nesukājot
milk	neslaucot
sweep	neslaukot
comb	neķemmējošs
brush	nesukājošs
milk	neslaucošs
sweep	neslaukošs
comb	neķemmējis
brush	nesukājis
milk	neslaucis
wipe	neslaucījis
cannot	neķemmējams
cannot	nesukājams
cannot	neslaucams
cannot	neslaukāms
comb	neķemmēts
brush	nesukāts
milk	neslaukts
wipe	neslaucīts
comb	neķemmēdams
brush	nesukādams
brush	neslaukdams
sweep	neslaucīdams
comb	neķemmēšana
brush	nesukāšana
milk	neslaukšana
sweep	neslaucīšana
pure	šķīsti
pure	šķīstais
purer	šķīstāks
purer	šķīstāk
purer	šķīstākais
purest	visšķīstākais
purest	visšķīstāk
sweetish	saldeni
sweetish	saldenais
more	saldenāks
more	saldenāk
saddle	segli
saddle	sedli
saddle	seglot
saddler	seglinieks
saddler	segliniece
harness	sedulka
saddle	sedulks
seat	sēdeklis
more	saldenākais
most	vissaldenākais
most	vissaldenāk
roan	salnais
more	salnāks
purity	šķīstība
purity	šķīstums
more	salnāk
one	salnākais
one	vissalnākais
most	vissalnāk
difficult	grūti
difficult	grūtais
more	grūtāks
more	grūtāk
more	grūtākais
most	visgrūtākais
most	visgrūtāk
saddle	neseglot
saddle	seglojis
saddle	neseglojis
can	seglojams
cannot	neseglojams
saddle	seglots
saddle	neseglots
fish	zvejot
fish	nezvejot
fish	zvejojam
fish	nezvejojam
fish	zvejojot
fish	nezvejojot
fish	zvejojošs
fish	nezvejojošs
fish	zvejodams
fish	nezvejodams
fish	zvejojis
fish	nezvejojis
can	zvejojams
can	nezvejojams
fish	zvejots
fish	nezvejots
fish	zvejošana
fish	nezvejošana
smile	smaids
plural	smiekls
smile	smaidīt
funny	smieklīgs
smiling	smaidīgs
sprout	dzinums
knit	adīt
smilingness	smaidīgums
funniness	smieklīgums
hammer	āmars
hammer	āmers
smile	nesmaidīt
knit	neadīt
knit	adām
knit	neadām
family	famīlija
family	dzimene
family	ģints
heal	dzīstot
heal	nedzīstot
knit	adot
knit	neadot
heal	dzīstošs
heal	nedzīstošs
retort	retorte
knit	adošs
knit	neadošs
knit	adīdams
knit	neadīdams
drive	dzinis
heal	dzijis
heal	dzīstam
drive	nedzinis
heal	nedzijis
smile	smaidījis
smile	nesmaidījis
knit	adījis
knit	neadījis
can	dzenams
can	nedzenams
can	smaidāms
can	nesmaidāms
can	adāms
can	neadāms
drive	dzīts
drive	nedzīts
smile	smaidīts
smile	nesmaidīts
knit	adīts
knit	neadīts
smiling	smaidīšana
smiling	nesmaidīšana
knitting	adīšana
knitting	neadīšana
rain	lietavas
winter	ziemot
winter	neziemot
winter	ziemojam
winter	neziemojam
winter	ziemojot
winter	neziemojot
winter	ziemojošs
winter	neziemojošs
winter	ziemodams
winter	neziemodams
winter	ziemojis
winter	neziemojis
winter	ziemošana
winter	neziemošana
heavy	smagi
heavy	smagais
heavier	smagāks
heavier	smagāk
heavier	smagākais
heaviest	vissmagākais
heaviest	vissmagāk
smiling	smaidīgi
smiling	smaidīgais
more	smaidīgāks
natality	dzimstība
more	smaidīgāk
more	smaidīgākais
most	vissmaidīgākais
fantastic	fantastika
funny	smieklīgi
base	pamats
fiery	ugunīgs
blush	sarkt
fieriness	ugunīgums
fire	ugunskurs
object	degt
parish	pagasts
redness	sarkums
realize	īstenot
realize	realizēt
save	neglābt
redden	nesarkt
realize	nerealizēt
realize	neīstenot
redden	sarkstam
redden	nesarkstam
implement	realizējam
implement	nerealizējam
implement	īstenojam
implement	neīstenojam
search	meklēt
look for	nemeklēt
scissors	šķēres
search	meklējam
scissors	grieznes
shears	dzirkles
shovel	lāpusta
search	nemeklējam
redden	sarkstot
redden	nesarkstot
implement	realizējot
implement	nerealizējot
search	meklējot
search	nemeklējot
implement	īstenojot
implement	neīstenojot
redden	sarkstošs
redden	nesarkstošs
search	meklējošs
search	nemeklējošs
implement	realizējošs
implement	nerealizējošs
implement	īstenojošs
implement	neīstenojošs
save	glābis
save	neglābis
redden	sarkis
redden	nesarkis
search	meklējis
search	nemeklējis
realize	realizējis
realize	nerealizējis
realize	īstenojis
realize	neīstenojis
redden	sarkdams
redden	nesarkdams
search	meklēdams
search	nemeklēdams
implement	realizēdams
implement	nerealizēdams
implement	īstenodams
implement	neīstenodams
can	glābjams
can	neglābjams
can	sarkstams
can	nesarkstams
can	meklējams
can	nemeklējams
can	realizējams
can	nerealizējams
can	īstenojams
can	neīstenojams
save	glābts
save	neglābts
redden	sarkts
redden	nesarkts
search	meklēts
realize	realizēts
realize	nerealizēts
realize	īstenots
realize	neīstenots
salvation	glābšana
redden	sarkšana
redden	nesarkšana
search	meklēšana
search	nemeklēšana
realization	realizēšana
implementing	nerealizēšana
realization	īstenošana
implementing	neīstenošana
funny	smieklīgais
funnier	smieklīgāks
funnier	smieklīgāk
funnier	smieklīgākais
funniest	vissmieklīgākais
funniest	vissmieklīgāk
fiery	ugunīgi
fiery	ugunīgais
fierier	ugunīgāks
fierier	ugunīgāk
fierier	ugunīgākais
fieriest	visugunīgākais
fieriest	visugunīgāk
photograph	fotografējošais
lit	kūruša
farmer	saimniece
here	šeit
question	kāpēc
believe	ticēt
earliness	agrums
early	agrs
early	agrais
earlier	agrāks
earlier	agrāk
earlier	agrākais
earliest	visagrākais
earliest	visagrāk
realization	realizējums
disturb	traucēt
disturb	netraucēt
flowing	halāts
search	nemeklēts
folder	mape
genitive	bāris
female	bāre
orphan	bārabērns
orphan	bāra bērns
stand	stāvēt
answer	atbildēt
light	viegls
can	varēt
story	stāsts
story	stāstījums
male	stāstnieks
female	stāstniece
male	stāstītājs
disturb	traucējam
disturb	netraucējam
disturb	traucējot
disturb	netraucējot
disturb	traucējošs
disturb	netraucējošs
disturb	traucējis
disturb	netraucējis
can	traucējams
can	netraucējams
disturb	traucēts
disturb	netraucēts
disturb	traucēdams
disturb	netraucēdams
disturb	traucēšana
disturb	netraucēšana
apparently	acīmredzot
more	redzamāks
in	tanī
to	tiem
in	tanīs
in	tajās
of	tās
in	tām
more	redzamāk
more	redzamākais
most	visredzamākais
most	visredzamāk
light	viegli
smoke	gaist
visibility	redzamība
blackboard	tāfele
blackboard	tāpele
believe	neticēt
hold	neturēt
stand	nestāvēt
answer	neatbildēt
be able to	nevarēt
turn	negriezt
hold	turam
stand	stāvam
stand	nestāvam
answer	atbildam
answer	neatbildam
turn	griežam
turn	negriežam
hold	neturot
stand	stāvot
stand	nestāvot
answer	atbildot
answer	neatbildot
turn	griežot
turn	negriežot
hold	turošs
hold	neturošs
stand	stāvošs
stand	nestāvošs
answer	atbildošs
answer	neatbildošs
turn	griezošs
turn	negriezošs
believe	ticējis
believe	neticējis
laptop computer	klēpjdators
stood	stāvējis
stood	nestāvējis
use	šis
these	šie
this	šo
these	šos
of	šī
of	šā
to	šim
with	šiem
in	šajā
in	šai
in	šinī
in	šajos
in	šais
in	šinīs
in	šajās
of	šīs
of	šās
to	šīm
to	šām
answer	atbildējis
answer	neatbildējis
turn	griezis
turn	negriezis
can	ticams
unbelievable	neticams
can	turams
can	neturams
can	stāvams
can	nestāvams
can	atbildams
unanswerable	neatbildams
can	varams
can	nevarams
can	griežams
can	negriežams
believe	ticēts
believe	neticēts
stood	stāvēts
stood	nestāvēts
answer	atbildēts
possible	varēts
possible	nevarēts
answer	neatbildēts
turn	griezts
turn	negriezts
hold	turēdams
hold	neturēdams
stand	stāvēdams
stand	nestāvēdams
answer	atbildēdams
answer	neatbildēdams
turn	griezdams
turn	negriezdams
hold	turēšana
hold	neturēšana
stand	stāvēšana
stand	nestāvēšana
answer	atbildēšana
answer	neatbildēšana
eat	neēst
eat	ēdam
eat	neēdam
eat	ēdot
eat	neēdot
eat	ēdošs
eat	neēdošs
eat	ēzdams
eat	neēzdams
eat	ēdis
eat	neēdis
edible	ēdams
edible	neēdams
eat	ēsts
eat	neēsts
eat	ēšana
eat	neēšana
believably	ticami
believable	ticamais
light	vieglais
easier	vieglāks
lighter	vieglāk
lighter	vieglākais
lightest	visvieglākais
lightest	visvieglāk
bus	autobuss
boatman	laivinieks
boatwoman	laiviniece
post-war	pēckarš
prewar	pirmskarš
after	pēc
farmhand	kalps
servant	kalpone
transparent	caurspīdīgs
opaque	necaurspīdīgs
see-through	caurredzams
opaque	necaurredzams
comfortable	komfortabls
transparence	caurredzamība
transparence	caurspīdīgums
transparence	caurspīdība
opacity	necaurredzamība
opacity	necaurspīdīgums
humorous	humoristisks
comical	komisks
comedy	komēdija
comicality	komiskums
funniness	jocīgums
clown	klauns
male	komiķis
comedian	komiķe
Afrihili	afrihili
humoristic	humoristiski
humoristic	humoristiskais
more	humoristiskāks
more	humoristiskāk
more	humoristiskākais
most	vishumoristiskākais
most	vishumoristiskāk
comical	komiski
comical	komiskais
more	komiskāks
more	komiskāk
most	viskomiskākais
most	viskomiskāk
comfortable	komfortabli
comfortable	komfortablais
more	komfortablāks
