universe	विश्व
proof	उपपत्ति
dear	अज़ीज़
account	बाबत
trample	रौंदना
listening	सुनवाई
prosecutor	प्रॉसिक्यूटर
card	कार्ड
details	ब्यौरा
truce	सुलह
compromise	समझौता
vindaloo	विंदालू
spicy	राज कचौड़ी
table	बारहखड़ी
epic	पद्मावत
wave	झलना
appeasement	तुष्टीकरण
approving	पुष्टीकरण
pious	धर्मपरायण
Lakshmana	लखन
notebook	बही
manager	मुंतज़िम
shirshasana	शीर्षासन
one-to-one	एकैकी-आच्छादक
strange	अनूठा
mean	ओछा
instant	छिन
ability	मक़दूर
civilized	शाइस्ता
apathy	अवहेलना
geopolitics	भूराजनीति
romance	फ़साना
stain	धब्बा
rightism	दक्षिणपंथ
rightist	दक्षिणपंथी
view	विचारधारा
universal	सार्वत्रिक
Green Revolution	हरित क्रांति
green	हरित
barren	ऊसर
elephantiasis	फ़ीलपाँव
repent	पछताना
Sydney	लिवरपूल
trunk	डिक्की
post office	डाकख़ाना
sleeve	आस्तीन
inn	सराय
Dervish	दरवेश
split	अलगाव
leftist	वामपंथी
commotion	हलचल
coast	साहिल
flame	शोला
reputation	शोहरत
trick	बहकाना
purification	शौच
organ donation	अंगदान
condition	हाल-चाल
gesture	हाव-भाव
thousand	हज़ारहा
joy	प्रसन्नता
deceased	स्वर्गवासी
woman	स्वकीया
memory	स्मरणशक्ति
seer	सेर
indication	सूचक
sound	धड़ल्ला
calculator	परिकलित्र
calculator	कैलकुलेटर
memory	सुरत
intelligible	सुबोध
charge	सुपुर्द
service	ख़िदमत
notorious	कुख्यात
infamy	कुख्याति
Semitic	सामी
genitive case	संबंध कारक
compound word	समस्त-पद
strong	ताक़तवर
necessary	लाज़िम
dictionary	लुग़ात
maulana	मौलाना
learned	बरज़बान
entanglement	उलझन
barrier	अटकाव
worth	आघ
agreement	मुआहिदा
co-wife	सौत
mankind	ख़लक़
heir	वारिस
village	क़स्बा
alliteration	अनुप्रास
homonymy	यमक
shelter	आश्रय
fold	तह
support	टेक
collision	खटपट
discourtesy	अविनय
courtesy	विनय
pledged	अर्पित
wife	सौतेला
self-indulgent	विषयासक्त
bribetaker	रिश्वतख़ोर
bribery	रिश्वतख़ोरी
per capita	प्रति व्यक्ति
advice	मशविरा
lunar eclipse	चंद्रग्रहण
free	बेझिझक
convoy	सार्थ
foot	खुर
pretense	अपदेश
curse	शाप
act	अभिनय करना
reduction	कटौती
incite	उकसाना
harassment	उत्पीड़न
born	जन्मना
allocated	आवंटित
allocation	आवंटन
distribution	वंटन
strategic	रणनीतिक
circumstance	माहौल
juice	सीठा
look	निगाह
pleasure	रमना
stubborn	अड़ियल
thick	रस्सा
middle	मझधार
troubling	तकलीफ़देह
botanical garden	वानस्पतिक उद्यान
official	अधिसूचना
collection	समुच्चय
conjunction	समुच्चयबोधक
approximately	अनुमानतः
middle	मध्ययुग
restrained	नियत
avalanche	हिमस्खलन
sex ratio	लिंगानुपात
faith	वफ़ा
by-election	उपचुनाव
increase	बढ़ोतरी
race	जातिगत
disciplined	अनुशासित
rift	दरार
direction	की तरफ़
direction	की ओर
across	के पार
without	बग़ैर
suicide	आत्मघाती
suicide	आत्मघात
accepting	राज़ी
postposition	परसर्ग
sincere	नेकदिल
virtuous	नेक
social work	समाजसेवा
circle	हलक़ा
resisting	प्रतिरोधक
resistance	प्रतिरोधकता
immeasurable	अकूत
appraisal	कूत
bribetaker	घूसख़ोर
bribery	घूसख़ोरी
commissioner	कमिश्नर
invest	निवेश करना
radiation	विकिरण
radioactive	विकिरणशील
radioactivity	विकिरणशीलता
without	के बग़ैर
strong	करारा
investigate	जाँचना
research	अनुसंधान करना
small	डूंगर
current	अद्यतन
tell	बतलाना
clamp	शिकंजा
document	काग़ज़ात
learning	पाठ्य
optimism	आशावाद
give	बख़्शना
droplet	बूंद
brain	मग़ज़
embassy	सिफ़ारत
contract	गिरमिट
Madhyadeśa	मध्यदेश
killer	ख़ूनी
interpreted	व्याख्यायित
vow	प्रण
emergency	आपातकाल
excretion	आबदस्त
turkey	पीरू
seduction	फ़रेब
circumambulation	फेरी
circumambulation	परिक्रमा
damaged	दुर्घटनाग्रस्त
buzz	गूंजना
idiotic	जाहिल
intoxicated	मदमत्त
inauguration	उद्घाटन
jar	मर्तबान
supplication	मिन्नत
flying	परवाज़
embassy	सिफ़ारतख़ाना
common	जनभाषा
world language	विश्वभाषा
wordlist	शब्दसूची
offspring	अपत्य
criminal	मुजरिम
outrage	ख़ुराफ़ात
carving	तराशा
praise	सुभानअल्लाह
sob	फफकना
chortle	ठहाका
unprecedented	अभूतपूर्व
colleague	सहकर्मी
worker	कर्मी
fantasy	फ़ंतासी
absence	ग़ैरमौजूदगी
cabbage	बंद गोभी
deception	ढोंग
shareholder	हिस्सेदार
partaking	हिस्सेदारी
Olympics	ओलंपिक
Olympic Games	ओलंपिक खेल
Ismail	इसमाईल
admission	दाख़िला
bedouin	बद्दू
existence	भुवन
ratio	अनुपात
stop	थमना
shake	थरथराना
crush	कुचलना
close	उढ़काना
sash	पटका
ending	समापन
programming	क्रमादेशन
virtual	वर्चुअल
foreword	प्राक्कथन
crop	तिलहन
oneself	अस्मिता
thus	लिहाज़ा
influential	प्रभावी
Saccharum spontaneum	काँस
paid	सशुल्क
pulse	दलहन
pearl millet	बाजरा
medicine	आयुर्विज्ञान
indigestion	अजीर्ण
diarrhea	अतिसार
barbarian	म्लेच्छ
Lingayat	लिंगायत
muhajir	मुहाजिर
helicopter	हेलीकॉप्टर
Lingayatism	लिंगायत धर्म
courage	जुर्रत
sourness	अम्लता
acidity	अम्लपित्त
anemia	अरक्तता
necklace	कंठमाला
