declarative	هل
overspread	ف ش غ
foil	أفشل
lupin	ترمس
camelthorn	عاقول
inspire	وحى
reveal	أوحى
deduce	استوحى
driven	و ح ي
يَوْم	يوم الدين
gather	حفش
gather	ح ف ش
deadly carrot	درياس
heat	احتد
Caesalpinieae	عندم
Caesalpinieae	بقم
Apiaceae	بسباس
thud	جلجل
Chenopodiaceae	طحماء
shower	شؤبوب
alum	شبة
raise	ش ب ب
ornate	شبب
adolescent	أشب
ablaze	تشبب
youth	شبيبة
hide	كنس
sweep	ك ن س
sweepings	كناسة
covert	كناس
remain	خنس
recession	خ ن س
piglet	خنوص
fern	سرخس
fern	خنشار
currycomb	فرجون
raisin	زبيب
raisin	ز ب ب
raisin	زبب
shrew	زباب
currycomb	محسة
tactile	ح س س
semolina	سميذ
semolina	سميد
rub	دعك
rinse	شطف
dry	ج ف ف
dry	جف
dry	جفف
around	ر و ج
tick	تك
dish	خبيص
mix	خبص
thin	إطرية
frieze	إفريز
filter	راووق
glisten	ر و ق
clarify	روق
drapery	رواق
mouth	فدام
bind	فدم
amphora	خابية
bangle	دملوج
garment	ديبوذ
pour forth	أراق
lade	غ ر ف
lade	اغترف
earthen	باطية
down payment	عربون
lucerne	فصفص
لَيْلَ	ليل نهار
upper arm	ع ض د
upper arm	عضد
uphold	عاضد
uphold	تعاضد
bangle	معضد
armlet	معضدة
vertical	عضادة
squill	عنصل
femaleness	أنوثة
attack	هجمة
masculine	مذكر
feminine	مؤنث
vessel	ناجود
ground	ع ق ر
impel	ض ر ر
injurious	ضرير
plumb line	شاقول
vertical	شاقولي
real estate	عقاري
reliance	ثقة
consulate	قنصلية
cattle	س و م
cattle	سائمة
cut	حسم
cut	انحسم
edge	حسام
cut	ح س م
completely	جملة وتفصيلا
softening	ملغم
silk	سيراء
بَحْر	بحر القلزم
at	يومئذ
then	حينذاك
day	يومذاك
then	آنئذ
night	ليلتئذ
retaliate	قاص
clip	ق ص ص
ablaze	لظي
ablaze	لظى
blaze	ل ظ ي
ablaze	تلظى
ablaze	التظى
escape	ناص
escape	مناص
evitation	ن و ص
peak	ذروة
agitation	هاج
combat	هيجاء
combat	هيجا
agitate	هيج
agitate	أهاج
agitate	تهيج
agitate	اهتاج
cull	هدب
fringe	ه د ب
lash	أهدب
fringe	هداب
originally	أصلا
wit	د ر ي
simit	سميط
penetrate	مخترق
bitter vetch	كرسنة
mustard	صناب
galangal	خولنجان
galangal	خلنجان
palm	ن خ ل
sifting	نخالة
crush	سحق
crush	س ح ق
belt	زنار
belt	هميان
belt	كستيج
sieve	منخل
sieve	منخلة
boxing	ملاكمة
boxer	ملاكم
withdraw	ح ش ف
fouling	حشف
constriction	غ ل ل
garment	غلالة
raisin	زبيبة
love	وديد
unwillingly	كرها
desire	استغل
love	و د د
jugular	ودج
hamper	عوق
hamper	عاق
hamper	أعاق
obstruction	ع و ق
hamper	تعوق
hindrance	عائق
hindrance	عائقة
hindrance	عاقة
side by side	تعايش
sudden	ط ر ء
encroach	طرأ
unforeseen	طارئة
fresh	ط ر و
fresh	طرو
enjoyable	ر خ م
gentle	رخم
gentle	رخيم
confused	حائر
شاءَ	شاء من شاء وأبى من أبى
alveolar	سنخي
creative	إبداعي
developer	عمار
whereof	عما
كَشَفَ	كشف النقاب
welcome	استبشر
flesh	ب ش ر
good	هنيء
wholesome	ه ن ء
lock	كالون
twist	جدل
twist	ج د ل
palace	مجدل
argue	تجادل
fearful	خواف
speech impediment	لثغة
departure	ر ح ل
skilled	رحال
arrange	رحالة
jump	صال
extract	صول
rush	صولة
rush	ص و ل
whichever	أي ما
songstress	قينة
company	فوج
legman	فيج
spice	أبزار
seed	بزر
fir	شوح
fir	شوحة
purslane	فرفحين
crumble	تفتت
break	فت
crumb	فتات
crumbs	فتيت
break	ف ت ت
rise	ش و ل
chop	فتت
shred	فتة
whatever	مهما
whenever	متى ما
wherever	أينما
arid	قحل
brainpan	قحف
Middle Ages	القرون الوسطى
Middle Ages	العصور الوسطى
nut	مكسرات
trial	بلوة
stress	ب ل و
take	دونك
diversion	ل ه و
entertainment	ملهى
uvula	لهاة
divert	لها
withdraw	لهي
divert	لهى
divert	ألهى
historical	تاريخي
أَمْرِيكَا	أمريكا الشمالية
أَمْرِيكَا	أمريكا الجنوبية
interstice	ث غ ر
gap	ثغرة
demolish	ثغر
Sonchus	تفاف
Stipagrostis	ثغام
forelock	ن ص و
forehead	ناصية
Stipagrostis	نصي
رُخْصَة	رخصة سياقة
going	م و ر
guard	ح ر س
nettle	أنجرة
حَارِس	حارس مرمى
Muhammad	محمدي
gemstone	سبج
يَوْم	يوم القيامة
subside	رسب
subside	أرسب
subside	ترسب
sedimentary	رسوب
sludge	راسب
ground	ر س ب
entrench	ر س خ
firm	رسخ
firmly	راسخ
entrench	أرسخ
fix	ر س و
anchor	مرساة
anchorage	مرسى
custom	ديدن
arrowhead	معبلة
textile	دمقس
long-legged	رتيل
tarantula	رتيلاء
shrimp	قريدس
nettle	قراص
Eryngium	قرصعنة
eryngo	شنداب
cochlea	قوقع
prance	زعل
emotional	ز ع ل
orphanhood	ي ت م
children	أيتم
orphanage	ميتم
dry	ك ي ل
measure	كيل
measure	مكيال
sift	غربل
ethmoid	غربالي
serial killer	قاتل متسلسل
swordsman	سياف
spruce	تنوب
bow	انحنى
rigidity	ص ل ب
carpet	كليم
hat	برنيطة
women	نسوان
skyscraper	ناطحة سحاب
الْأُمَم الْمُتَّحِدَة	منظمة الأمم المتحدة
uncivilized	همجي
مُنَظَّمَة	منظمة الصحة العالمية
burp	تجشأ
sneeze	عطسة
enmity	عداوة
awe	ر و ع
terrify	روع
terrify	أراع
scare	ارتاع
amazing	رائعة
Americas	الأمريكتان
property	ممتلكات
furniture	مفروشات
death	ممات
life	محيا
مِنَ	من المهد إلى اللحد
menstruation	حيض
menstruation	محيض
قَتْل	قتل رحيم
قَتْل	قتل عمد
قَتْل	قتل خطأ
bathing	مغتسل
menstruating	حائض
accoutrement	أهبة
pull out	مشق
عَلَى	على وشك
nose ring	برة
recite	حيعل
manure	سرجين
hateful	كريه
charitable	خيري
chew	م ض غ
wild olive	زنبوج
pomelo	زنبوع
grapefruit	زنباع
grapefruit	زنباعة
lemon	لامون
oriental plane	دلب
savour	ط ع م
eat	طاعم
cherry	قراسيا
Melia azedarach	أزادرخت
teak	ساج
mulberry	فرصاد
cover	ل ح ي
hotplate	صاج
detention	ح ج ر
palate	ح ن ك
peculiar	ه ج ن
treat	استهجن
bastard	هجن
hybrid	هجين
hybrid	هجينة
camel	هجان
fret	ش ج ب
prong	مشجب
perish	شجب
circumgyration	ه ي م
infatuate	هيم
prudence	حنكة
frame	شنبر
خِيَار	خيار شنبر
خِيَار	خيار شمبر
dung	خثي
Rubus	عليق
dog rose	نسرين
merge	دمج
AIDS	سيدا
زَادَ	زاد الطين بلة
kiss	لثم
foolish	سفيه
agnosticism	لاأدرية
drowning	غريق
box tree	بقس
box	بقص
box	شمشاد
wild	جلنار
plug	د س ر
cauliflower	قنبيط
lower	غ ض ض
grande wormwood	أفسنتين
liquid	دردي
broad bean	باقلاء
broad bean	باقلى
germination	ب ق ل
oesophagus	مريء
قَلْب	قلب مكاني
trench	أخدود
suck	مز
hill	أكمة
mountain	طود
the end justifies the means	الغاية تبرر الوسيلة
مِنْ	من خلاف
thread	خيط
defecate	تغوط
swamp	مستنقع
extinguished	خبا
parents	أبوان
focus	بؤرة
come down	انحدر
bump	مطب
Muslim	تأسلم
scalpel	مشرط
scalpel	مبضع
save up	ذخر
reserve	ادخر
rise up	ترقى
rise up	ارتقى
rise	رقي
debility	ر ك ك
weak	رك
weak	ركيك
Daqneesh	دقنيش
amphibian	برمائي
crucify	تصليب
لَا	لا حياء في الدين
sunrise	شروق
biological	بيولوجي
tar	قير
tarry	قيري
punch	لكم
punch	لكمة
light	ضوأ
chop	فرم
successively	تباعا
disliked	مكروه
lead	آنك
phlegm	بلغم
pour	ص ب ب
efflux	مصب
shed	انصب
outpour	صبب
phlegmy	بلغمي
foil	أنغص
fail	نغص
bedevil	تنغص
fail	ن غ ص
manner	ميتة
throw	زج
pivotal	ز ج ج
criticize	انتقد
shed	ن ق د
used	مستعمل
two	اثنتان
two	ثنتان
two	ثنتين
Far East	الشرق الأقصى
Near East	الشرق الأدنى
worsen	مسى
affirmation	إثبات
زَاوِيَة	زاوية حادة
زَاوِيَة	زاوية رأسية
زَاوِيَة	زاوية قائمة
زَاوِيَة	زاوية منفرجة
زَاوِيَة	زاوية مستقيمة
زَاوِيَة	زاوية حرجة
زَاوِيَة	زاوية منعكسة
زَاوِيَة	زاوية معكوسة
anticipate	ارتقب
anticipated	مرتقب
قَلَم	قلم رصاص
مَكَّةُ	مكة المكرمة
pack	وضب
fear	وجل
fear	وجس
feel	أوجس
murderous	مقتلة
فُرْشَاة	فرشاة أسنان
wish	غبط
shady	أدهم
assail	داهم
sudden	د ه م
schadenfreude	شماتة
raven-black	غربيب
Canadian	كندي
comply	لبى
hurl	استطار
Islamic	الأندلس
give birth	آنث
knives	سكاكيني
close	ب ر ي
sun	قمران
اِسْم	اسم معنى
أَضْلَاع	متوازي أضلاع
rectangular	مستطيل
cuboid	متوازي مستطيلات
suffering	مضض
twenty-three	ثلاثة وعشرون
lash	جلدة
two hundred	مئتان
Euphorbia	دغموس
ebony	أبنوس
Diospyros	خرمال
milk	محلب
deceive	خبب
subside	خ ب ب
sign	بادرة
earth	ثرى
agriculture	فلاحة
blood	دموي
Thailand	تايلند
Thailand	تايلندا
vertex	ق م م
sweepings	قمامة
scyphus	إقنيز
association	نقابة
garment	نقبة
investigate	تنقب
virtue	منقبة
trephine	منقب
dig	ن ق ب
mind	نقيبة
drawer	جارور
reasonable	عقلن
age	حقبة
life sentence	سجن مؤبد
gift	عطاء
hapax legomenon	عاذ
قُنْبُلَة	قنبلة موقوتة
gold	عسجد
barley	شعير
pure	إبريز
material	نضار
splendour	ن ض ر
path	سراط
paternal	أبوي
gum	لثة
caraway	كراويا
asparagus	أسفراج
leopardsbane	درونج
Acer pseudoplatanus	صفيراء
barberry	برباريس
barberry	زرشك
yew	زرنب
yew	طخش
pecker	نقار
cavity	نقرة
channel	نقير
small	نقارة
peck	ن ق ر
wind instrument	ناقور
beak	منقار
cypress	سرول
tamarisk	أثل
argan	أرقان
oleander	دفلى
crush	رتم
rockrose	شكوس
beget	أنجب
pick out	انتجب
pick out	استنجب
select	ن ج ب
honey	ظيان
hazelwort	أسارون
rough	خ ش ن
rugged	أحرش
scratch	ح ر ش
darnel	شيلم
goosegrass	بشنة
dotardly	ه ذ ر
delirious	ه ذ ي
direct	سدد
obstruct	انسد
bung	سدادة
hit	سديد
vestibule	سدة
obstruction	س د د
opopanax	جاوشير
opopanax	كماشير
jujube	عنابة
sealing earth	قرقس
container	قمطر
sweetness	ح ل و
young	برغز
Nematocera	برغش
catfish	سلور
catfish	صلور
smoke	د خ ن
suppression	ك ت م
attachment	ض ر و
gush	ضرى
gush	ضرا
flax-leaved daphne	مثنان
safflower	مريق
middle	مقلة
bottom	م ق ل
Saponaria officinalis	كندس
حَبّ	حب الفقد
chaste tree	بنجنكشت
patch	ر ق ع
patch	رقع
patch	رقعة
jujube	زفزف
azufaifo	زفيزف
volleyball	الكرة الطائرة
كُرَة	كرة اليد
saccate	جرابي
fetid	بخر
evaporate	تبخر
fume	ب خ ر
evaporator	مبخر
steamship	باخرة
وَ	وهلم جرا
brazier	مجمر
brazier	مجمرة
focal	ج م ر
heart of palm	جمار
spire	جامور
captivate	سبي
amniotic sac	سابياء
amniotic	سابيائي
captivity	س ب ي
captivate	سبى
captivate	استبى
elegant	ز ي ف
calculator	حاسبة
peach	فرسك
screw pine	كاذي
increase	ميع
storax	ميعة
flow	ماع
melt	أماع
dilute	تميع
dilute	انماع
fluidity	ميوعة
fluid	مائع
fluidity	م ي ع
filbert	جلوز
hover	ط و ر
dung	ج ع ر
void	جعر
dung-beetle	جعران
dung	روث
sharn	روثة
searocket	إسليح
void	بعر
lying	كاذب
give	هات
epistemology	إبستمولوجيا
manure	سماد
raise	س م د
untie	فك
لَيْلَةُ	ليلة القدر
co-wife	ضرة
henna	حنة
made-up	مفتعل
coast guard	خفر السواحل
flame	شعلة
dizziness	دوخة
sprig	عسلوج
ripen	ينع
ambassador	سفير
adherents	وهابية
equal	سواسية
سُورَةُ	سورة الفاتحة
سُورَةُ	سورة البقرة
سُورَةُ	سورة آل عمران
سُورَةُ	سورة النساء
سُورَةُ	سورة المائدة
سُورَةُ	سورة الأنعام
سُورَةُ	سورة الأعراف
سُورَةُ	سورة الأنفال
سُورَةُ	سورة التوبة
سُورَةُ	سورة يونس
سُورَةُ	سورة هود
سُورَةُ	سورة يوسف
سُورَةُ	سورة الرعد
سُورَةُ	سورة إبراهيم
سُورَةُ	سورة الحجر
سُورَةُ	سورة النحل
سُورَةُ	سورة الإسراء
سُورَةُ	سورة الكهف
سُورَةُ	سورة مريم
سُورَةُ	سورة طه
مَمْلَكَةُ	مملكة السويد
سُورَةُ	سورة الأنبياء
سُورَةُ	سورة الحج
سُورَةُ	سورة المؤمنون
سُورَةُ	سورة النور
سُورَةُ	سورة الفرقان
سُورَةُ	سورة الشعراء
سُورَةُ	سورة النمل
سُورَةُ	سورة القصص
سُورَةُ	سورة العنكبوت
سُورَةُ	سورة الروم
سُورَةُ	سورة لقمان
سُورَةُ	سورة السجدة
سُورَةُ	سورة الأحزاب
سُورَةُ	سورة سبإ
سُورَةُ	سورة سبأ
سُورَةُ	سورة فاطر
سُورَةُ	سورة يس
سُورَةُ	سورة الصافات
سُورَةُ	سورة ص
سُورَةُ	سورة الزمر
سُورَةُ	سورة غافر
سُورَةُ	سورة فصلت
سُورَةُ	سورة الشورى
سُورَةُ	سورة الزخرف
سُورَةُ	سورة الدخان
سُورَةُ	سورة الجاثية
سُورَةُ	سورة الأحقاف
سُورَةُ	سورة محمد
سُورَةُ	سورة الفتح
سُورَةُ	سورة الحجرات
سُورَة	سورة ق
سُورَةُ	سورة الذاريات
سُورَةُ	سورة الطور
سُورَةُ	سورة النجم
سُورَةُ	سورة القمر
سُورَة	سورة الرحمن
سُورَةُ	سورة الواقعة
سُورَةُ	سورة الحديد
سُورَةُ	سورة المجادلة
سُورَةُ	سورة الحشر
سُورَةُ	سورة الممتحنة
سُورَةُ	سورة الصف
سُورَةُ	سورة الجمعة
سُورَةُ	سورة المنافقون
سُورَةُ	سورة التغابن
سُورَة	سورة الطلاق
سُورَةُ	سورة التحريم
سُورَةُ	سورة الملك
سُورَةُ	سورة القلم
سُورَةُ	سورة الحاقة
سُورَةُ	سورة المعارج
سُورَةُ	سورة نوح
سُورَةُ	سورة الجن
سُورَةُ	سورة المزمل
سُورَةُ	سورة المدثر
سُورَةُ	سورة القيامة
سُورَةُ	سورة الإنسان
سُورَةُ	سورة المرسلات
سُورَةُ	سورة النبأ
سُورَةُ	سورة النازعات
سُورَةُ	سورة عبس
سُورَةُ	سورة التكوير
سُورَةُ	سورة الانفطار
سُورَةُ	سورة المطففين
سُورَةُ	سورة الانشقاق
سُورَةُ	سورة البروج
سُورَةُ	سورة الطارق
سُورَةُ	سورة الأعلى
سُورَةُ	سورة الغاشية
سُورَةُ	سورة الفجر
سُورَةُ	سورة البلد
سُورَةُ	سورة الشمس
سُورَةُ	سورة الليل
سُورَةُ	سورة الضحى
سُورَةُ	سورة الشرح
سُورَةُ	سورة التين
سُورَةُ	سورة العلق
سُورَة	سورة القدر
سُورَةُ	سورة البينة
سُورَةُ	سورة الزلزلة
سُورَةُ	سورة العاديات
جَبَلُ	جبل عرفة
Black Sea	البحر الأسود
Yellow Sea	البحر الأصفر
Suez Canal	قناة السويس
twenty-eight	ثمانية وعشرون
lively	ع ن ب
whip	كرباج
Muslim	حمزة
generosity	هشام
Khadija	خديجة
fight	سايف
fight	تسايف
Nazi	نازي
bureaucracy	بيرقراطية
question	استفسار
swell	أحجم
excellent	مزية
recur	تكرر
Thai	تايلندية
redeem	افتدى
soft	ر خ ص
ambush	كمين
hugging	عناق
compliant	د ي ث
submissive	داث
submissive	ديث
cuckold	ديوث
twist	لاث
tarry	التاث
impetuosity	لوثة
flour	لواث
slow	ل و ث
absconsion	ك م ن
hidden	استكمن
hidden	كمن
amaurosis	كمنة
reside	مكمن
شَهَادَة	شهادة زور
بِـ	العين بالعين
over time	ء ن ي
tarry	أني
leisure	تأنى
patience	أناة
poetess	شاعرة
lure	أغرى
glue	غراء
glue	غرا
glue	غ ر و
desire	غروى
gluey	غروي
insert	دسس
insert	دسى
secret	دسيس
intrigue	دسيسة
intriguant	دساس
insert	تدسس
insert	اندس
chirurgical	مدس
spy	داسوس
subduction	د س س
سَلَامٌ	سلام عليكم
flute	شبابة
fine	بزيون
suit	بزة
diffuse	أفاويه
agitate	خلخل
agitate	تخلخل
agitate	خ ل خ ل
programming	برمجة
sludge	إبليز
sludge	طمي
high	طمى
high	طما
elevate	ط م ي
train	د ر ب
phoresis	فالجي
skep	قادوس
room	قيطون
ice cream	دندرمة
cantaloupe	شمام
ice cream	جيلاتو
ice cream	مثلجات
snow	ث ل ج
ice cream	آيس كريم
Arbutus unedo	قطلب
patten	قبقاب
fall down	انهوى
fall	أهوى
fill	استهوى
come down	هوى
hole	هوة
love	هوي
precipice	مهوى
precipice	مهواة
ally	حليف
pale	خازوق
stamp	دمغة
stamp	دمغ
cartridge	فشك
set	طقم
hook	شنكل
tromp	طرمبة
transliterate	نقحر
ثُنَائِيّ	ثنائي اللغة
cubic	مكعب
resin	راتينج
resin	رتينج
resin	رجينة
jujube	زيزفون
frigate	فرقاطة
dub	دبلج
willingly	طوعا
elecampane	راسن
flag	بيرق
banner	سنجق
mesenterium	مسراق
fiancée	خطيبة
specially	خصيصى
hate	ب غ ض
vomiting	ق ي ء
Red Cross	الصليب الأحمر
