dictionary	woordenboek
Overijssel	Twente
city region	Salland
audibly	knoepsen
account number	rekeningnummer
currency	muntsoort
receiver	ontvanger
The Netherlands	Liemers
Cleves	Kleef
heartily	ravotten
complaint	verzuchting
exclamation	jawadde
spill	smossen
club sandwich	smoske
whisper	konkelfoezen
inactive	slapende rekening
South Holland	Schiedam
region	Hageland
South Holland	Vlaardingen
you	gulle
stand firm	pal staan
crumble	barsten vertonen
total loss	pertotal
blow	saflet
whack	sallewase
blow	lababbel
beat up	aframmelen
invite	nodigen
higher	hogerop
speelgoed	kapotneuken
solitaire	mochelen
ruin	verenneweren
rear-end collision	kop-staartbotsing
cold-bloodedly	doodleuk
unconcernedly	doodgemoedereerd
asshole	janmijnkloten
insignificant	Janneke en Mieke
everyone	Jan en klein Piereke
Meuse	Merwede
fall	ne post pakken
curt	kort van stof
Oude Maasje	Bergse Maas
suffer	het schip ingaan
fall	afdonderen
throw	begooien
winter	wintermaand
newspaper	mercuur
Hollands Diep	Moerdijk
female	kunstschilderes
hunting	jachtstuk
size	pronkstilleven
Jagdstück	jachtklok
tingling	tintelfris
Uncia uncia	sneeuwpanter
Uncia uncia	sneeuwluipaard
beer	Sneeuwwitje
Bubo scandiacus	sneeuwuil
Chionea belgica	sneeuwmug
rotary	sneeuwfrees
snow	sneeuwwoestijn
deviser	bedenker
make a mountain out of a molehill	van een mug een olifant maken
stage	podiumbeest
surreptitious	snollen
ins and outs	hoe de vork in de steel zit
accommodation	coulance
accommodation	inschikkelijkheid
acquiescent	inschikkelijk
orthomolecular	orthomoleculair
dju	op zijn nek krijgen
cavil	chicaneren
cavil	vitten
drunk	zatte fles
snow	sneeuwkroon
snow	sneeuwhoos
ice	sneeuwanker
bout	sneeuwbui
snow	sneeuwloos
snow	sneeuwachtig
blindness	sneeuwblind
dyke	moerdijk
displaced	ontheemde
curt	iemands neus afbijten
unemployment benefit	steuntrekker
sand	zavel
scupper	spuigat
acceptable	de spuigaten uitlopen
peekaboo	kiekeboe
affection	neuzeneuzen
residence	domiciliëring
improvisational	nederjazz
merge	fusioneren
environmental	milieutaks
environmental	milieubelasting
environmental	milieuheffing
colour	schutkleur
maternal	kraamsterfte
maternal	moedersterfte
well	van de hoed en de rand weten
inherited	erfvijand
ulterior motive	bijbedoeling
SS	SS'er
loiter	hangjongere
swarm	grimmelen
painter	kladschilder
tench	louw
bone	botbreuk
computer	computervredebreuk
cardialgia	hartenpijn
species	geleiwier
standard language	cultuurtaal
artsy-fartsy	artistiekeling
suede	bordeelsluiper
viswijf	appelteef
apple	appelboomgaard
ugly	apenbakkes
tax	belastingdruk
period	secondje
lower	benedenstad
oil	beoliën
slope	bergaf
supple	smijdig
pointless	windmolengevecht
shout	aanschreeuwen
shout from the rooftops	van de daken schreeuwen
female	afgodin
Boidae	afgodslang
boa constrictor	tapijtslang
bark	aanblaffen
congruent	menswaardig
criminal	geboefte
criminal	boeventaal
ship	narrenschip
combat	oorlogsschip
cellar	bierkelder
Isopoda	keldermot
corner	hoekbank
sit	bijzitten
E	e-snaar
assessor	bijzitter
energy	energiezuinig
demythologise	ontmythologiseren
demythologisation	ontmythologisering
loan	leenwoordenschat
rush	biesbos
beer	bierton
beer	biervat
ghost	bietebauw
female	afgodes
slide	afglijden
get away	de dans ontspringen
partner	parendans
mating	paringsdans
withdraw	retireren
shipwright	Bijltje
price	prijsstabiliteit
hub	gasrotonde
cure	verduurzamen
Netherlands	beneden de Moerdijk
Netherlands	boven de Moerdijk
coalition	olijfboomcoalitie
employee	medezeggenschap
employee	medezeggenschapsraad
commercial	zakenbank
eight	achtpotig
measure	schepel
exhausted	peiger
die	peigeren
tire out	afpeigeren
inherit	aanbesterven
lick	belikken
length	anciënniteit
system	systeemfout
establishment	kwaakschool
leg	kraaienpoot
wrinkle	kraaienpootje
ball game	baanboef
grape	krent
fall by the wayside	buiten de boot vallen
ship	scheepsruim
confection	suikerbeest
pocket	zakformaat
file	formaat
remove	debrideren
pus	etterbuil
friction	frictie
magnetotail	magnetostaart
colloquial	tussentaal
groove	waterpomptang
auxiliary language	hulptaal
admonish	aanmanen
Diplopoda	miljoenpoot
backroom	achterkamertjespolitiek
back	achterhoofd
excise tax	bieraccijns
breathe	beademen
mouth-to-mouth	mond-op-mondbeademing
German	bierworst
round	biervilt
doctrine	levensleer
junior	staatssecretaris
eat	oppeuzelen
consume	soldaat maken
eat up	opvreten
attendance	zitpenning
movement	schijnbeweging
newborn	pasgeboren
arrest	klissen
hideous	bouwgedrocht
ugly	wangedrocht
suspect	achterdenken
wartime	oorlogsfeit
wartime	oorlogshandeling
plant	beplanten
crude	boerenbedrog
vegetable	warmoezerij
wage	beoorlogen
waste	veroorlogen
brush	asvarken
final	eindbaas
surgery	wondarts
object	tegenwerpen
fish	kweekvijver
filthy rich	steenrijk
enough	welletjes
prone	weigerachtig
carefully	weigerlijk
gentleman	herenboerderij
patrician	herenboer
castle	kasteelboerderij
Haubarg	stolpboerderij
death	sterfte
mass	veesterfte
extort	afdringen
farmland	akkerland
vial	fiool
readiness	gewillig
beaver	beverskul
beaver	beverburcht
compatible	levensloopbestendig
use	wantaal
arrowword	Zweeds raadsel
exploit	met zijn talenten woekeren
exfoliate	ontbladeren
check off	afvinken
political	taalstrijd
Purim	Poerim
coal	eierkool
optative	optatief
wensend	wensende wijs
subjunctive	conjunctief
imperative	imperatief
culture	graaicultuur
maximum	maximumloon
elite	keurleger
form	kunstvorm
novel	reisroman
arrive	aanhijgen
criminal	bankbreuk
basic income	basisinkomen
bankrupt	bankbreker
bankrupt	bankroetier
beat up	afrossen
genre	leugenliteratuur
tax	belastingafspraak
tax	belastingovereenkomst
elite	keurtroep
beer	bierazijn
posh	chic de friemel
moped	buikschuiver
Islamic	kopvod
dense	pestbos
tract	geriefbos
brush	asbezem
instrumental	doelrationaliteit
like-minded	geestverwant
deny	loochenen
expel	uitdrijven
religious	confessioneel
exist	onbestaanbaar
fish	visstand
fish	visbestand
fish	vispopulatie
mass	vissterfte
Diodontidae	egelvis
Tetraodontidae	kogelvis
pave	bestraten
bank	bankensector
European chub	hesseling
backwoods	Schubbekutteveen
backward	achteruitvaart
town	jeneverstad
jenever	jeneverkruik
jenever	jeneverfles
jenever	jenevervriend
group	regentenstuk
group	regentessenstuk
stick	aanplakken
satirical	pasquille
poster	aanplakbiljet
saline	darink
peat	derrie
grouse	sneeuwhoen
aan	a.d.
childcare	kinderopvang
nobody	spuit elf
lead	hoofdrolspeler
god	onderwereldgod
goddess	onderwereldgodin
woman	kraamvrouw
fishmonger	viswijf
underworld	onderwerelds
decorated	gildos
insult	bekijven
breach	wanprestatie
shark	voshaai
pile	aardhoop
acidify	aanzuren
smoke	pijpeneren
approach	aanzwemmen
sweeten	aanzoeten
electoral	stembusakkoord
youth	jeugdbende
salter	aanzouten
treat	bedampen
sense	reukzin
termite	termietenhoop
termite	termietenheuvel
soil	bedrijten
Electrophorus electricus	sidderaal
cut off	afkappen
seven	achthalf
person	vergadertijger
write	aanschrijven
acquire	behuwen
drunk	bezatten
article	artikelsgewijs
back	achterhuis
shuffleboard	sjoelen
board	sjoelbak
swim	badderen
lottery	verloten
area	domein
administrative	kieskring
voting	stemwijzer
voting	kieswijzer
dictionary	spreekwoordenboek
act	adje
fish	pieterman
body	medezeggenschapsorgaan
combination	loonheffing
weld	aanlassen
election	verkiezingsprogramma
smile	toelachen
Notoryctes	buidelmol
transiting	doorrekening
set	instrumentarium
beckon	toelonken
counterproposal	tegenbegroting
orderly	ordentelijk
election campaign	verkiezingscampagne
equilibrium	evenwichtsniveau
shock	schokgevoelig
pension	pensioenstelsel
labour	arbeidsparticipatie
bend	ombuiging
capital	kapitaalinjectie
affix	aanlijmen
effect	noemereffect
print	bijdrukken
hit	aantokkelen
roast	roosten
begin	aanlichten
staff	bevrouwen
secure	aanstrikken
capital	kapitaaleis
chivalric	ridderorde
approach	aansullen
tingle	tintelen
productive	nutsdier
foot	voetboog
virgin forest	oerbos
anticipation	met smart
crossbowman	kruisboogschutter
wool	wolschaap
mutton	vleesschaap
eye	oogkas
eye	oogholte
sweet	bitterzoet
suck	afzuigen
debate	smurfendebat
incredibly	oersaai
foundation	fundering
upset	van slag
confiscate	invorderen
planet	avondster
elite	keurkorps
burdock	klit
apple	appeltuin
advance	een blauwtje lopen
advance	een blauwe scheen lopen
blue	blauwachtig
flower	bloemrijk
inland	binnenvaart
odd	bokkensprong
maternity leave	zwangerschapsverlof
paternity leave	vaderschapsverlof
parental leave	ouderschapsverlof
employ	tewerkstellen
fight	knokken
stop	de brui geven
practice	scheefhuren
rent	scheefhuurder
practice	scheefhuur
exhaust	afbeulen
artery	aderslag
cardinal	grondsap
sexual intercourse	neukseks
act	bekeuring
pillar	pilaarprent
English	sportprent
anthrax	antraxbrief
anthrax	miltvuurbrief
powder	poederbrief
bomb	bombrief
letter	dreigbrief
urgent	brandbrief
rough	beukseks
poop	poepseks
webcam	webcamseks
policy	beleidsmedewerker
certificate	deelcertificaat
brother-in-law	schoonbrus
stepbrother	stiefbrus
incapacity	WAO'er
valid	steek houden
sex	seksindustrie
snowy	sneeuwlandschap
refinery	ziederij
refiner	zieder
demolition	sloopwerk
demolition	slopingswerk
day	eerstdaags
sermonise	afpreken
Cornus mas	kornoelje
bottle	bottelen
pick	afpluizen
farmer	akkerman
crop	bouwland
flog	afzwepen
downward	afrij
drain	afwateren
drainage	afwateringskanaal
check off	afpunten
blunt	afstompen
regalia	kroonjuweel
elite	salonpopulist
torture	afmartelen
decay	aftakelen
hoist	takelen
ship	takel
snow	sneeuwkleed
snow	sneeuwdek
snow	sneeuwbril
head cheese	preskop
Chen caerulescens	sneeuwgans
blessing	brooche
white	sneeuwpudding
suspender	broekdraagband
carrying	draagband
trickster	schelmenroman
luxurious	lustprieel
rush	aansnellen
scrap	aarswis
back	achterdeel
strain	afgieten
rock	apenrots
murder	gezinsmoord
murder	familiemoord
outstanding	godendrank
drawl	aankakken
raise	aanvoeden
transfer	aanversterven
Pediculus humanus capitis	hoofdluis
back	achterbout
beat up	afbeuken
unwind	afhaspelen
hew	afhouwen
mistaken identity	vergismoord
European	Europeaanse
building	knekelhuis
mulled wine	bisschopswijn
cut up	versnijden
water	drenkeling
Lent	veertigdagentijd
striking	sterker nog
peek	afneuzen
walk	uitbuikwandeling
fishing	visquotum
precaution	voorzorgsbeginsel
absolutist	absolutistisch
hopeful	in spe
joining	accessie
ugly	wandrocht
acquire	aanzanden
global	wereldbevolking
rot	afrotten
dump	asvaalt
Patagonian	Patagonisch
heritage	werelderfgoed
ship	kaperschip
antinomian	antinomisch
apologetic	apologetisch
leyn	lajenen
apostolic	apostolisch
woman	pantoffelregering
ear	oormijt
vos	grijze vos
vos	rode vos
desert fox	woestijnvos
arctic fox	poolvos
silver fox	zilvervos
corsac fox	steppevos
vos	gewone vos
swift fox	kitvos
oostelijk	oostelijke zandvos
vos	vale vos
kit fox	grootoorkitvos
Kaaps	Kaapse vos
Vulpes chama	kamavos
Afghaans	Afghaanse vos
Bengaals	Bengaalse vos
Indisch	Indische vos
island fox	eilandvos
culpeo	andesvos
mark	aanstippen
eight	achterhande
pay back	afbetalen
shave	afscheren
drunk	bezuipen
turn	de daad bij het woord voegen
horrific	gruweldaad
tract	reservaat
nature reserve	natuurreservaat
Native American	indianenreservaat
Native American	indiaan
Palm Sunday	Palmzondag
for real	in het echt
Aristotelian	aristotelisch
asymptotic	asymptotisch
break	breker
eager	schietgraag
berain	beregenen
goat antelope	berggeit
leer	beloeren
autistic	autistisch
media	mediaoorlog
media	mediastrijd
logbook	scheepslog
religious	geloofsovertuiging
religious	geloofsovertuiger
residential	asielzoekerscentrum
axiomatic	axiomatisch
persuader	overtuiger
war	bevrijdingsoorlog
arrive	aanwaaien
sabotage	saboteren
saute pan	hapjespan
baking tray	bakplaat
baking tray	ovenplaat
oven glove	ovenwant
oven glove	ovenhandschoen
update	actualiseren
crumble	kruimelvlaai
stollen	feeststol
biscuit	koekblik
biscuit	koekendoos
biscuit	koektrommel
climate	klimaatbeleid
obvious	voor de hand liggen
rechew	herkauwen
tarry	talmen
Y	i-grec
collection	collectie
brocaded	brokaten
my	mijns
binturong	beermarter
binturong	bintoerong
personal	onkost
demographic	demografisch
deontological	deontologisch
diabetic	diabetisch
diagnostic	diagnostisch
diacritical	diakritisch
Amblypygi	zweepspin
urge	opzwepen
finish	afverven
indoor	binnenbaan
back	achterzak
back	kontzak
hangover	dinsdagdip
ordinal number	-ste
procedure	arbitrair
stubborn	eigenwijs
effort	streber
Netherlands	pruikentijd
oppose	tegenstreven
plant	vetplant
ten	tienpuntenschaal
currency	muntunie
fiscal	begrotingsunie
market	marktdenken
juicy	sappigheid
Holland	Nieuw Holland
Holland	Nieuw-Holland
tar	lapzalven
electrodynamic	elektrodynamisch
emblem	emblematisch
vaccination	vaccinering
move	verhuizer
all	allerhande
run	aanrennen
feeling	aanvoelen
cup	bak troost
long	spriet
cover	bekwijlen
epidemic	epidemisch
totality	arsenaal
critical	argusoog
epigenetic	epigenetisch
accede	accederen
epigrammatic	epigrammatisch
episodic	episodisch
unlearn	afwennen
epistemological	epistemologisch
settlement	landname
depict	afschetsen
gay	leernicht
driving	aanrit
working	bedrijfsklimaat
stab	dolkstoot
legal	aantaal
condition	armoediglijk
latrine	asbeer
honey badger	honingdas
eschatological	eschatologisch
exegetical	exegetisch
child	kinderwens
wish	kleinkinderwens
overjoyed	zielsblij
increase	aanwoekeren
extend	aanweven
chrain	chrein
worship	huisgodendienst
research	onderzoeksteam
moment	oogwenk
glide	inroetsjen
glide	roetsjen
disperse	opspatten
hell	nou en of
ring	ankeroog
relieve	aflossen
mass	bijensterfte
allude	aanspelen
welcome	bewelkomen
bibliophile	bibliofiel
infecting	aansteking
tamp	aanstampen
denial	godloochening
gladly	dolgraag
naval	scheepskanon
nominally	op wieltjes
love	wederliefde
commit	bezondigen
cry	bewenen
citadel	dwangburcht
squeeze	afknijpen
gladly	dolgaarne
eddy current	wervelstroom
outclass	overklassen
voor	voor de gek houden
hell	poeldraak
sexy	beregeil
red	appelzalf
once	andermaal
tree	boomrijk
multi-coloured	bontheid
loud	loeihard
impregnate	bezwangeren
marine	bomschuit
weather	afmolmen
aversion	afkerig
go to bed with the sun	met de kippen op stok gaan
passion fruit	passievruchtensap
recitation	narratief
misdo	misdoen
fire	vuurkorf
taboo	hemelbestormer
transfer	aliëneren
mountain	berggod
mountain	berggodin
utility	nutsbank
beaver	beverharen
sew	aannaaien
accost	aanklampen
seaport	zeehaven
internet	internettrol
hotel	etablissement
conservatory	tuinkamer
utopian	wereldverbeteraar
puberty	puberaal
board	curatorium
bicycle	fietsriksja
field	lijkenveld
misery	lijkenpikker
Dieselgate	dieselgate
flame	waakvlam
deep-fried	vlammetje
doctrinal	leermening
piece	paardenvijg
baker	Bakker
geometric	geometrisch
odd	raarling
announce	aankondiger
Smith	Smit
pet	aanhaling
storage	bergplaats
three-dimensional	ruimtekromme
time difference	tijdsverschil
imperial	imperiaal
iatrogenic	iatrogeen
idealess	ideeëloos
alphanumeric	alfanumeriek
iconographic	iconografisch
minority	blokkeringsminderheid
dowel	deuvel
author	broodschrijver
author	broodschrijfster
brainlessly	breinloos
chisel	afbeitelen
chisel	beitelen
rustic	landouw
treatment	zorgmijder
intellectually	hoe groter geest, hoe groter beest
pull	onttijgen
civilian	burgerregering
afternoon	achtermiddag
carry	afdragen
labour	chaloets
viper	adderbeet
nuptial	bruidsbed
nuptial	bruiloftsbed
Frisian	suikerbrood
planned economy	planeconomie
legal	rechtsorde
grate	afraspen
neighbour	buurvrijer
arm	bushuis
pale	lijkwit
literary	lettervrucht
literary	pennenvrucht
roadside	bermprostitutie
counterweight	ophaalbrug
knitting	breiklos
extensiveness	breedspraak
bee	bijenvolk
voter	stemgerechtigde
corrugated	golfpapier
bee	bijenkolonie
hour	speruur
curfew	boevenklok
ash	asgrauw
wrap	busselen
lick	aflikken
broach	aankaarten
graze	afgrazen
offspring	kroost
denial	broodroof
deny	broodroven
mail-order	importbruidegom
downstairs	benedenbuur
downstairs	onderbuur
upstairs	bovenbuur
roasting	braadspit
butter	boterberg
set apart	afwoekeren
throw	aangooien
conspire	kabaleren
community	buurthuis
middle-class	burgerpartij
civilian	burgerluchtvaart
slug	aardslak
Isistius brasiliensis	koekjessnijder
tavern	wijnhuis
trickster	schelmenliteratuur
butcher	slagerij
process	verduurzaming
floury	afkoker
inherit	aanerven
embarrass	bedremmelen
beer	biervlieg
Vicia faba	tuinboon
slither	glibberen
humanistic	humanistisch
write	wegschrijven
teal	groenblauw
interventionist	interventionistisch
macabre	luguber
irrigate	irrigeren
muskrat	bisam
menu	menukaart
golden	goudbruin
accountability	verantwoording
Romani	Romanes
washbasin	waskom
green	vergroenen
spend	spenderen
fall back	teruggrijpen
elaborate	breedsprakig
vehicle	vierwieler
neighbour	buurkind
sale	afzetmarkt
concave	brandspiegel
red wine	wijnrood
flesh-colored	rozerood
rose-red	rozenrood
ruby	robijnrood
ruby	robijnen
maroon	bordeauxrood
blood-red	bloedrood
purplish	paarsrood
coral	koraalrood
cherry red	kersrood
cherry red	kersenrood
pochard	roodkop
pochard	tafeleend
pathway	zuwe
as far as I'm concerned	mijns inziens
remain	toeven
civilian	burgerscheepvaart
butter	botergeel
honey	honinggeel
golden	goudgeel
corn	maisgeel
straw-colored	strogeel
mustard	mosterdgeel
sandy	zandgeel
saffron	saffraangeel
cadmium yellow	cadmiumgeel
Afroasiatic	Afro-Aziatisch
Algic	Algisch
Algonquian	Algonkisch
Altaic	Altaïsch
Athabascan	Athabaskisch
Austroasiatic	Austroaziatisch
Balto-Slavic	Balto-Slavisch
Bantoid	Bantoïde
Brythonic	Brythonisch
Dravidian	Dravidisch
East Germanic	Oost-Germaans
East Slavic	Oost-Slavisch
Eskimo-Aleut	Eskimo-Aleoetisch
Goidelic	Goidelisch
Hurro-Urartian	Hurro-Urartisch
Indo-Aryan	Indo-Arisch
Indo-Iranian	Indo-Iraans
Indo-Uralic	Indo-Oeraals
Iroquoian	Irokees
Italic	Italisch
Kartvelian	Kartveels
Malayo-Polynesian	Malayo-Polynesisch
Nilo-Saharan	Nilo-Saharaans
North Germanic	Noord-Germaans
Northwest Germanic	Noordwest-Germaans
Permic	Permisch
Sami	Samisch
Samoyedic	Samojeeds
Sino-Tibetan	Sino-Tibetaans
South Slavic	Zuid-Slavisch
Tungusic	Toengoezisch
Ugric	Oegrisch
Ural-Altaic	Oeral-Altaïsch
Uralic	Oeraals
Uto-Aztecan	Uto-Azteeks
Vasconic	Vasconisch
West Germanic	West-Germaans
West Slavic	West-Slavisch
Yeniseian	Jenisejisch
athletic shoe	sportschoen
athletic shoe	gymschoen
magmatic	magmatisch
bus station	busstation
stubborn	koppigaard
banking	bancair
credit	op de pof leven
leave	op de pof gaan
dismissal	ontslagrecht
Buxus	buksboom
golden	buitenkans
