approbatur	A
pickling	peittaus
philtrum	nenä-huulivako
admiralty	merilaki
deep fryer	rasvakeitin
poacher	munankeitin
broth	keitinliemi
stock cube	liemikuutio
tureen	liemikulho
destructive	destruktiivinen
constructive	konstruktiivinen
ethicist	eetikko
elastin	elastiini
elative case	elatiivisija
electron tube	elektroniputkidiodi
way of life	elintapa
security deposit	takuutalletus
brane	braani
tax	veropaketti
anything but	kaikkea muuta kuin
podium	palkintopalli
chirr	sirittää
chirr	siritys
kitchen towel	keittiöpyyhe
kitchen towel	astiapyyhe
wiper	pyyhkijä
you can say that again	sanopa muuta
bath towel	kylpypyyhe
beach towel	rantapyyhe
phillumenist	fillumenisti
matchbox	tulitikkuetiketti
phillumeny	fillumenia
flat as a pancake	litteä kuin pannukakku
memory card	muistikortti
toy	väkkärä
bum sex	pyllyseksi
butt-fucking	perspano
family	käyräparvi
sigillography	sinettitiede
sigillography	sfragistiikka
boyar	pajari
half-year	vuosipuolisko
blowpipe	puhallusputki
borrower	lainaaja
borrower	lainanottaja
lender	lainanantaja
ossuary	ossuaari
Shia	shiialaisuus
shamelessness	häpeämättömyys
multimeter	yleismittari
wildcat strike	korpilakko
kob	kobiantilooppi
therapeutic	terapeuttinen
caul	onnenhattu
diagonally	kulmittain
diagonally	vinottain
juridical	lainopillinen
lend	lainoittaa
lactose intolerant	laktoosi-intolerantti
quality control	laadunvalvontalaboratorio
wolfberry	goji-marja
wolfberry	pukinpensas
bounce	bounssata
bobble	hiuslenkki
Vichy water	vichyvesi
video conference	videokonferenssi
video	videokirjasto
video	videonauhoite
video	videonauhoitus
sewer rat	viemärirotta
sewer	viemäriputki
Wiener schnitzel	wieninleike
rooming-in care	vierihoito
baton	viestikapula
messenger	viestinviejä
angriness	vihaisuus
greengrocer	vihanneskauppias
vegetable soup	vihanneskeitto
outburst	vihanpurkaus
whistler	viheltäjä
Cape cobra	viherkobra
green alga	viherlevä
flow	virtausnopeus
electric circuit	virtapiiri
urine	virtsanäyte
visit	visiitti
vibriosis	vibrioosi
Wiccan	wicca-liike
Wiccanism	wiccalaisuus
boulder	vierinkivi
vegetable	vihanneskasvi
vegetable	vihanneslajike
vegetable	vihannestori
feud	vihanpito
love-hate	viha-rakkaussuhde
wretched	viheliäinen
wine bottle	viinipullo
export	vientikiintiö
Viennese waltz	wienervalssi
Viennese waltz	wieninvalssi
export	vientikoulutus
export	vientilisenssi
guest	vierasvuode
wedding	vihkialttari
whiskey	viskipullo
viscous	viskoosinen
visuality	visuaalisuus
semolina pudding	vispipuuro
waistline	vyötärölinja
waistband	vyötärönauha
waist	vyötäröpituinen
waist	vyötärösauma
band spectrum	vyöspektri
band spectrum	juovaspektri
retardedness	vähä-älyisyys
oxygen	vähähappinen
vulcanization	vulkanointi
rent	vuokrayksiö
extreme unction	viimeinen voitelu
Anointing of the Sick	sairaan voitelu
the Lord's Anointed	Herran voideltu
liniment	linimentti
Menshevik	menševikki
Menshevik	menshevikki
spittoon	sylkykuppi
brocket	piikkokauris
litmus paper	lakmuspaperi
pyrotechnic	pyroteknillinen
substantia nigra	mustatumake
dowsing	kaivonkatsominen
algal bloom	leväkukinta
Christmas season	joulusesonki
chug	puksuttaa
chug	tuksuttaa
bloodstained	veren tahrima
perfusion	perfuusio
peritonitis	vatsakalvontulehdus
plug	pistotulppa
when	tarpeen mukaan
leading-edge	etureunasolakko
flat	halkohitsaus
ab	vatsalihas
abalone	merikorva
recklessness	holtittomuus
degradation	alennustila
abbotship	apottius
abductor	ihmisryöstäjä
absolute majority	yksinkertainen enemmistö
absorption line	absorptioviiva
absorption coefficient	absorptiokerroin
abstinence	täysraittius
abundance	yltäkylläisyys
abyssal	abyssaalinen
university	yliopisto-opiskelija
accelerator	kiihdyttäjä
helper	avunantaja
flying ace	hävittäjä-ässä
lever	vipuvarsi
electric	sähköpyörä
geocode	geokoodi
ecumenopolis	ekumenopolis
treeless	avosuo
karst	karstimaa
vignette	vinjetti
member	jäsenliitto
dream	unelmamaali
reform	uudistushanke
news	uutismotti
news	uutispimennys
wool	rasvavilla
washer	ruumiinpesijä
posture	ryhtivika
cellulose	selluloosalakka
Shetland	shetlanninvilla
spinal	selkävika
solo concert	solistikonsertti
contract	sopimuskausi
water heater	saunapata
wool	sekoitevilla
pipe	rööri
guanaco	guanako
nonprofit	voittoa tavoittelematon
income tax	tuloverolaki
common good	yleinen hyvä
nonprofit	yleishyödyllinen
cage diving	häkkisukellus
Calliope	Kalliope
calm	levollinen
callous	känsäinen
Dnieper	Dnepr
poodle	villakoira
land	maajoukko
what if	mitä jos
everyday	arkielämä
labor-intensive	työintensiivinen
capital-intensive	pääomaintensiivinen
ballroom	tanssisali
administrator	pesänhoitaja
peasantly	talonpoikainen
dining room	ruokasali
great hall	suuri sali
conference	kokoussali
classroom	oppisali
reception	valtiosali
ballroom	salitanssi
gymnastics	voimistelusali
dump truck	lavakuorma-auto
truck licence	kuorma-autokortti
jotun	jotuni
jotun	jatuli
Troy Town	jatulintarha
Precambrian	esikambrinen
Archaean	arkeeinen
prehnite	prehniitti
Eoarchean	esiarkeeinen
Mesoarchean	keskiarkeeinen
Neoarchean	myöhäisarkeeinen
Paleoarchean	varhaisarkeeinen
Mesoarchean	mesoarkeeinen
Hadean	hadeeinen
Paleoproterozoic	varhaisproterotsooinen
Paleoproterozoic	paleoproterotsooinen
Paleoarchean	paleoarkeeinen
Neoarchean	neoarkeeinen
Eoarchean	eoarkeeinen
Permian	permikautinen
Permian	permiläinen
lint	nukkasihti
zero	nollakoko
wage	palkkakilpailu
term	toimikausi
leg	sammakonkoipi
swimming	uintimatka
dream	unelmaloma
sleep deprivation	unenpuute
nightclothes	uniasu
unique	uniikkikappale
sleepiness	unisuus
universality	universaalisuus
dream	unelma-ammatti
dreamlikeness	unenomaisuus
re-evaluation	uudelleenarviointi
modernity	uudenaikaisuus
reformer	uudistaja
baked	uunikala
sausage	uunimakkara
baked	uuniruoka
neofascist	uusfasisti
neofascist	uusfasistinen
Neo-Baroque	uusbarokki
neo-	uus-
New Latin	uuslatina
newsreel	uutisfilmi
news	uutispalvelu
news	uutiskuvaaja
bombshell	uutispommi
re-education	uudelleenkoulutus
relocation	uudelleensijoitus
unabashed	ujostelematon
piano	pianokoulu
piano	piano-oppilas
piano	pianomusiikki
animation	piirroselokuva
traditional animation	piirrosanimaatio
animation	piirrosfilmi
cape	keeppi
cephalosporin	kefalosporiini
development	kehittämisstrategia
developmental	kehityshistoria
bodily	kehollinen
aerogel	aerogeeli
aerosol can	aerosolipullo
aerosol can	aerosolipurkki
aerosol can	aerosolitölkki
aerosol	aerosolipakkaus
aerosol	aerosolifysiikka
aerobics	aerobikkaus
air embolism	aeroembolia
aerobiosis	aerobioosi
aeromechanics	aeromekaniikka
aerosinusitis	aerosinuiitti
aerostatics	aerostatiikka
aeolian	aeolinen
aerotitis	aero-otiitti
barotitis	barotiitti
aerogeophysics	aerogeofysiikka
aerobe	aerobiontti
adjectivally	adjektiivisesti
adjectivity	adjektiivisuus
cashew nut	acajoupähkinä
Acehnese	aceh
Ayrshire	ayrshirelehmä
inseminator	keinosiementäjä
magnificent frigatebird	keisarifregattilintu
shoe	kengänpohja
mendicant	kerjäläismunkki
creamy	kermajuusto
inseminator	kravattisonni
center	keskikohta
incubator	keskoskaappi
central processing unit	keskussuoritin
chronic obstructive pulmonary disease	keuhkoahtaumatauti
light	kevyehkö
Addison's disease	Addisonin tauti
Addison's disease	addisonismi
shoe box	kenkälaatikko
pair	kenkäpari
honeycombed	kennomainen
targetting	kohdentaminen
numbness	kohme
fatefully	kohtalokkaasti
long	koipeliini
coxitis	koksiitti
colophony	kolofoni
tree	kolopuu
bird	kololintu
cognitive science	kognitiotiede
moderately	kohtalaisesti
shoe size	kengännumero
tongue	kengänkieli
tip	kengänkärki
shoe	kenkäteollisuus
Keynesian	keynesiläinen
Keynesianism	keynesiläisyys
later	keväämmällä
southeastern	kaakkoispasaati
cabbage	kaalipiirakka
cabbage worm	kaalimato
chaotic	kaaoksellinen
privateer	kaapparikapteeni
hostage	kaappausdraama
arched	kaari-ikkuna
arc welding	kaarihitsaus
gas	kaasuletku
Kabyle	kabyyli
hypocortisolism	hypokortisolismi
cortisol	kortisoli
campylobacter	kampylobakteeri
semipalmated sandpiper	kanadansirri
Charadrius semipalmatus	kanadantylli
mother hen	kanaemo
North American porcupine	kanadanpuupiikkisika
chicken	kanalasagne
chickenlike	kanamainen
Serinus canaria	kanarianhemppo
Columba bollii	kanariankyyhky
popular	kansalaisliike
gas	kaasuhana
gas	kaasuliesi
gas	kaasulämmitys
gas	kaasuliekki
gasworks	kaasulaitos
mental disorder	mielenhäiriö
demonstration	mielenilmaus
demonstration	mielenilmaisu
gladiolus	miekkalilja
impulse	mielijohde
imaginary	mielikuvitusleikki
mind map	mielikuvakartta
difference	mielipide-ero
flattery	mielistely
mind map	miellekartta
widower	miesleski
manslaughter	miestappo
migraine	migreenikohtaus
Michaelmas	mikkelinpäivä
meeting	miitinki
minus sign	miinusmerkki
plus sign	plusmerkki
PC	mikrotukihenkilö
mixdown	miksaus
millionth	miljoonasosa
city	miljoonakaupunki
guppy	miljoonakala
millionaire	miljoonikko
fire	miljoonapalo
milliarcsecond	millikaarisekunti
milliampere	milliampeeri
when	milloinka
mineral	mineraaliesiintymä
minarine	minariini
sensitive	mimoosamainen
mineral	mineraalipitoinen
mineral	mineraalikuitu
mineral	mineraalinen
minestrone	minestronekeitto
mineral wool	mineraalivilla
miniature	miniatyyrikoko
miniature	miniatyyrikokoinen
minimally	minimaalisesti
mint tea	minttutee
Minoan	minolainen
mental health	mielenterveydellinen
miracle	miraakkeli
medlar	mispeli
misogynistic	misogyyninen
measurer	mittaaja
tackler	taklaaja
texter	tekstaaja
dishwasher	tiskaaja
kidnapper	sieppaaja
fortuneteller	povaaja
truant	pinnari
truant	lintsari
crusher	murskaaja
makeup artist	meikkaaja
reaper	elonkorjaaja
nature	luontokuvaaja
beta blocker	beetasalpaaja
blocker	salpaaja
babesiosis	babesioosi
honey	kultsi
babylike	vauvamainen
baby's breath	raunikki
baby shower	vauvakutsut
babysitter	lapsenkaitsija
baccalaureate	ylioppilaskoe
baccalaureate	ylioppilaskirjoitukset
bachelorette	pikkuyksiö
kandidaatti	oikeustieteen kandidaatti
Bachelor of Science	luonnontieteiden kandidaatti
starthistle	kaunokki
backache	selkäkipu
backing	taustalevy
background	taustaväri
background	taustatieto
backpacker	reppumatkaaja
backroom	takahuone
backscratcher	selänrapsutin
backspace	askelpalautin
backstabber	selkäänpuukottaja
stabber	puukottaja
backup	varmuuskopio
dactyloscopy	sormenjälkitutkimus
dactyloscopy	daktyloskopia
firedamp	kaivoskaasu
damselfly	hentosudenkorento
daring	uskallus
database administrator	tietokantahallinnoija
data compression	tiedonpakkaus
database	tietokantaohjelma
data type	tietotyyppi
date palm	välimerentaateli
daydreamer	taivaanrannan maalari
deadly nightshade	myrkkykoiso
deaf	kuulovammainen
deaf-mute	kuuromykkä
deal	diili
death wish	kuolemanhalu
debauchery	irstailu
proportional	verrannollinen
habitat	elinpaikka
habitué	vakiovieras
hacksaw	metallisaha
hairbrush	hiusharja
haircut	tukanleikkuu
half-baked	puolikypsä
half-naked	puolialaston
hallmark	tarkastusleima
halter	niskalenkkitoppi
Ham	Haam
hamburger	jauhelihapihvi
ham-fisted	poropeukalo
hamlet	pikkukylä
hammer	iskuvasara
hand	apumies
handball	käsipallo
handball	käsikosketus
manoeuvrability	käsiteltävyys
handlebar	ohjaustanko
hangar	hangaari
hangar	lentokonesuoja
hanging	hirttäjäiset
hangman	hirttäjä
Hansel and Gretel	Hannu ja Kerttu
haplogroup	haploryhmä
haven	turvasatama
hard freeze	ankara halla
hard hat	työmaakypärä
hardhead	australiansotka
hardhead	kovakallo
hardly	töin tuskin
hardpan	jankko
hardware	rautatavara
hardware store	rautakauppa
harmonic mean	harmoninen keskiarvo
harmony	sointuoppi
harness	johtosarja
harpy	harpyija
harquebus	arkebuusi
harpsichord	klavesiini
harvester	elonkorjuukone
hatchback	viistoperä
hatemonger	vihanlietsoja
hat rack	hattuteline
hatter	hatuntekijä
haunt	ruokintapaikka
haunted house	kummitustalo
olla	olla pulla uunissa
haven	suojasatama
haw	orapihlajanmarja
Hawaii	Havaijisaaret
rowing machine	soutulaite
amenorrhoea	vuodottomuus
administrative law	hallintolaki
gaffe	möhläys
gaffer	valaistusmestari
gaffer tape	roudarinteippi
galactan	galaktaani
gallantry	ritarillisuus
gallows humor	hirtehishuumori
Galápagos sea lion	galapagosinmerileijona
galvanization	galvanisaatio
gambol	kirmailu
game clock	pelikello
game of skill	taitopeli
gamma-hydroxybutyrate	gammahydroksibutyraatti
harquebus	hakapyssy
gamecock	taistelukukko
gangway	kävelykansi
gangway	maihinnousuportti
passageway	kulkutie
gar	luuhauki
gantry scaffold	laukaisuteline
garbage can	roskapönttö
garbage truck	roska-auto
garden cress	vihanneskrassi
garden hose	puutarhaletku
garganey	heinätavi
gargoyle	gargoili
garment	vaatekappale
dark red	tummanpunainen
garret	ullakkohuone
ball	kaasupallo
gasbag	suupaltti
gaseous phase	kaasufaasi
giro	pankkisiirto
jujitsu	hokutoryu
racemization	rasemisaatio
racket	mellastus
radio cassette player	radiokasettisoitin
radiolysis	radiolyysi
rag	ryysyläinen
ragged	ryysyinen
raging	raivopäinen
train station	juna-asema
rainbowfish	sateenkaarikala
rainlessly	sateettomasti
tai	satoi tai paistoi
kaataa	kaataa kylmää vettä jonkun niskaan
ram	hydraulimäntä
rambling	kuljeskelu
wandering	samoilu
rambling	jaarittelu
ramekin	annosvuoka
ramification	seurannaisvaikutus
ramp	ajoluiska
rampage	riehuminen
raging	raivoaminen
upheaval	myllerrys
rampart	suojavarustus
ramrod	latauspuikko
rancid	härskiintynyt
randomly	sattumanvaraisesti
random sample	satunnaisotos
range	harjoitusalue
pasture	laidunmaa
range	levinneisyysalue
range	vaihteluväli
ransom	lunnasraha
rant	kiihotuspuhe
agitation	kiihotus
rap	rap-musiikki
rap	kopaus
rapeseed	rapsinsiemen
Rapunzel	Tähkäpää
rasagiline	rasagiliini
raspberry	vadelmapensas
ratchet	hylsyavain
unit price	yksikköhinta
ratio	suhdeluku
reasoning	järkeily
reasonable	järkeenkäypä
ratline	väylinki
destruction	hävitys
razor strop	hiaisin
read-only memory	lukumuisti
oil	öljynporaustorni
oil	öljynporaus
Streptopelia risoria	barbaarikyyhky
ring system	rengasjärjestelmä
ringtone	soittoääni
rink	jääkenttä
ripple	liplatus
riverboat	jokivene
riverlike	jokimainen
roadmaster	ratamestari
road rash	asfaltti-ihottuma
roadside bomb	tienvarsipommi
roadside	tienvarsi
robustness	rotevuus
rock	tikkunekku
ropelike	köysimäinen
tablet computer	taulutietokone
tachyon	takioni
toast	maljapuhe
toilet roll	vessapaperirulla
tooth and nail	kynsin ja hampain
network	verkkoyhteys
Paleogene	paleogeenikausi
Paleogene	paleogeenikautinen
vernier caliper	työntömitta
mineral	mineraalisuola
Paleozoic	paleotsooinen
mint	minttusuklaa
measuring	mittaaminen
fight	mittelö
cancellation	mitätöinti
bump	muhkura
ancient	muinaiskieli
memory	muistiaukko
adaptation	mukaelma
adaptability	mukautumiskyky
flag of convenience	mukavuuslippulaiva
flag of convenience	mukavuuslippu
eggbox	munakotelo
Lopingian	myöhäispermikausi
monkhood	munkkius
Lopingian	Loping-epookki
Lopingian	myöhäispermikautinen
physiotherapy	fysioterapia
iatrophobia	lääkäripelko
Iberian peninsula	Iberian niemimaa
ibuprofen	ibuprofeeni
ice diving	jääsukellus
ice diving	avantosukellus
iced coffee	jääkahvi
ifs, ands, or buts	jossittelu
igneous rock	magmakivilaji
ignition	sytyttäminen
illustration	kuvittaminen
illustration	kuvituskuva
image	kuvausjoukko
image processing	kuvankäsittely
imaginary part	imaginaariosa
imbalance	epätasapaino
Guadalupian	keskipermikausi
Guadalupian	Guadalupe-epookki
Guadalupian	keskipermikautinen
Cisuralian	varhaispermikausi
Cisuralian	Kisurali-epookki
I came, I saw, I conquered	tulin, näin, voitin
syödä	voisin syödä vaikka hevosen
ideal gas	ideaalikaasu
ideal gas law	ideaalikaasulaki
identifiable	tunnistettava
imposition	laiskanläksy
impregnation	hedelmöittäminen
impunity	julkeus
inaccuracy	epätäsmällisyys
idleness	joutilaisuus
incunable	inkunaabeli
incunable	kehtopainate
Pennsylvanian	myöhäiskivihiilikausi
willow bracket	arinakääpä
weapon	aseenkäsittely
import	aseidentuonti
export	aseidenvienti
gun	asekauppa
armistice	aselepolinja
serious-minded	vakavamielinen
Mississippian	varhaiskivihiilikausi
career	urakehitys
fruit	hedelmäkeitto
fruit	hedelmäveitsi
grass	heinäaro
lifesaver	hengenpelastaja
respiratory	hengitysilma
breathing	hengitysharjoitus
ventilator	hengityskone
hepatosis	hepatoosi
nerve	hermoimpulssi
sand	hiekkatörmä
ski	hiihtokausi
skiing	hiihtokilpailu
ski	hiihtolatu
coal	hiilentuotanto
carbon dioxide	hiilidioksidipäästö
collier	hiililaiva
hickory	hikkoripuu
ballet slipper	balettitossu
Britpop	brittipop
hymnography	hymnografia
air guitar	ilmakitara
sound box	kaikukoppa
diploma mill	diplomitehdas
hydraulic fracturing	vesisärötys
catechist	katekeetta
crew	naisisto
tofu	tofujäätelö
nanny state	holhousvaltio
hollandaise sauce	hollanninkastike
hollandaise sauce	hollandaisekastike
cheese	homejuusto
mold	homeallergia
homozygotic	homotsygoottinen
catenary	ketjukäyrä
catenary	ketjuviiva
catenary	köysiviiva
catenary	katenaari
cottongrass	niittyvilla
game	nettoaika
seining	nuotanveto
note	nuotisto
coypu	nutriaturkki
physical	pärstäkerroin
Eriophorum vaginatum	tupasvilla
zone	vyöhykeraja
fluctuation	vaihteluraja
food	elintarvikemarkkinat
Jersey barrier	betoniporsas
Aland	ahvenanmaanlammas
Åland	saaristolaislammas
prince's feather	amarantti
arabica	arabiankahvi
macadamia nut	australianpähkinä
professional	ammattikalastaja
sea scorpion	meriskorpioni
nun moth	havununna
level	kehitysaste
womanizer	naistennaurattaja
junkie	narkkis
cheeky	nokkava
carbonization	hiilto
whisk	huiska
doyen	nestor
decoction	keite
notodontid	nirkko
crisis	kriisiapu
progression	kehityskulku
spinning	kehräämö
knitting	neulomus
knitting	neuletyö
atoll	kehäriutta
sound law	äännelaki
touch typing	kymmensormijärjestelmä
contribution	myötävaikuttaminen
contribution	myötävaikutus
collaboration	kollaboraatio
collaboration	yhteistuotanto
